IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3106804,Bias Fortes,3282,2021-10-13,3557,2240,1355
1502764,Cumaru do Norte,14044,2021-10-14,4346,2834,1684
2101731,Belágua,7586,2021-10-14,5144,3709,1528
2206308,Miguel Leão,1239,2021-10-14,1343,889,461
1506401,Santa Cruz do Arari,10496,2021-10-15,3589,2959,721
1600212,Cutias,6217,2021-10-15,4317,2848,1505
2200954,Aroeiras do Itaim,2551,2021-10-15,2710,1663,1077
2512788,Riacho de Santo Antônio,1999,2021-10-15,2465,1685,782
3106101,Belmiro Braga,3422,2021-10-15,3639,2377,1217
3166600,Serra da Saudade,771,2021-10-15,1371,764,562
4115903,Mirador,2180,2021-10-15,2784,1654,1103
4311643,Linha Nova,1724,2021-10-15,2197,1223,974
4313425,Novo Machado,3191,2021-10-15,4924,2660,2306
4315958,Rolador,2270,2021-10-15,3237,1742,1466
5107883,Serra Nova Dourada,1705,2021-10-15,2196,1281,914
5206800,Damolândia,2944,2021-10-15,4653,2728,1826
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3387,2081,1327
1200054,Assis Brasil,7649,2021-10-16,8098,4924,3183
1600238,Ferreira Gomes,8151,2021-10-16,6091,4184,1936
1600253,Itaubal,5730,2021-10-16,3430,2493,967
1700251,Abreulândia,2609,2021-10-16,2672,1684,992
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742
1709807,Ipueiras,2088,2021-10-16,2094,1223,880
1720937,Taipas do Tocantins,2183,2021-10-16,2474,1503,1012
2707008,Pindoba,2903,2021-10-16,2411,1649,852
3115409,Catas Altas da Noruega,3665,2021-10-16,3386,2284,1132
3123403,Doresópolis,1539,2021-10-16,2445,1506,934
3125002,Ewbank da Câmara,3932,2021-10-16,5979,3548,2466
3145505,Olímpio Noronha,2829,2021-10-16,3901,2286,1631
3159704,Santa Rosa da Serra,3364,2021-10-16,4166,2510,1582
3163607,São José do Mantimento,2821,2021-10-16,2635,1807,864
4200754,Alto Bela Vista,1915,2021-10-16,3000,1645,1292
4202099,Barra Bonita,1625,2021-10-16,3069,1656,1349
4203253,Capão Alto,2467,2021-10-16,3745,2199,1559
4305603,Colorado,3088,2021-10-16,5397,2806,2496
4306924,Engenho Velho,932,2021-10-16,2442,1276,1122
4307054,Ernestina,3171,2021-10-16,4762,2642,2084
4310876,Jacuizinho,2718,2021-10-16,3427,1818,1605
4314076,Passo do Sobrado,6612,2021-10-16,8897,5154,3756
4316972,Santa Margarida do Sul,2593,2021-10-16,5036,2767,2230
4318499,São José do Inhacorá,2040,2021-10-16,4078,2305,1771
4318614,São José do Sul,2464,2021-10-16,3447,1930,1479
4321626,Travesseiro,2331,2021-10-16,3750,1994,1743
5200159,Adelândia,2515,2021-10-16,2943,2021,925
5211602,Ivolândia,2295,2021-10-16,3125,1766,1317
5213400,Moiporá,1471,2021-10-16,2700,1531,1105
5219902,São Francisco de Goiás,6265,2021-10-16,7262,4488,2770
5221809,Urutaí,3056,2021-10-16,4856,2871,1900
3109808,Cachoeira Dourada,2720,2021-10-17,2786,1631,1143
1100031,Cabixi,5067,2021-10-18,7341,4628,2727
1200179,Capixaba,12280,2021-10-18,7755,4996,3098
1302108,Japurá,1755,2021-10-18,3876,2617,1268
1400282,Iracema,12637,2021-10-18,5826,3732,2088
1501758,Brejo Grande do Araguaia,7357,2021-10-18,7069,4713,2476
1502509,Chaves,24175,2021-10-18,6349,4755,1782
1503754,Jacareacanga,6952,2021-10-18,6229,4316,2155
1505205,Oeiras do Pará,33182,2021-10-18,22446,16783,6070
1505494,Palestina do Pará,7575,2021-10-18,3409,2561,940
1505635,Piçarra,12976,2021-10-18,6720,4899,2013
1600055,Serra do Navio,5577,2021-10-18,4295,2820,1487
1600204,Calçoene,11493,2021-10-18,6832,4886,2020
1700350,Aliança do Tocantins,5303,2021-10-18,6527,4131,2489
1701051,Angico,3475,2021-10-18,2961,1921,1062
1703057,Bandeirantes do Tocantins,3631,2021-10-18,3279,2180,1147
1703206,Bernardo Sayão,4439,2021-10-18,5058,3206,2002
1703602,Brasilândia do Tocantins,2221,2021-10-18,2246,1348,898
1704105,Centenário,2966,2021-10-18,2520,1562,952
1705102,Chapada da Natividade,3330,2021-10-18,3331,2099,1274
1705607,Conceição do Tocantins,4070,2021-10-18,4733,2944,1791
1707405,Esperantina,11280,2021-10-18,7761,5146,2614
1707553,Fátima,3824,2021-10-18,3908,2452,1465
1710904,Itapiratins,3814,2021-10-18,4280,2614,1701
1711100,Itaporã do Tocantins,2412,2021-10-18,2973,1879,1127
1712405,Lizarda,3727,2021-10-18,2851,1741,1154
1713700,Monte Santo do Tocantins,2311,2021-10-18,2935,1808,1140
1714203,Natividade,9256,2021-10-18,8639,5475,3227
1715507,Oliveira de Fátima,1124,2021-10-18,1196,723,471
1716208,Paranã,10426,2021-10-18,10212,6405,3825
1716307,Pau D'Arco,4885,2021-10-18,3899,2355,1510
