IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3278,1569,1522
3556958,Vitória Brasil,1852,2021-11-11,3318,1745,1457
2200954,Aroeiras do Itaim,2551,2021-11-12,3122,1728,1393
3507753,Brejo Alegre,2911,2021-11-12,5385,2702,2438
3513306,Cruzália,2021,2021-11-12,5078,2726,2226
3514205,Dolcinópolis,2108,2021-11-13,4600,2201,2093
3532868,Nova Castilho,1290,2021-11-13,2636,1349,1204
4300661,André da Rocha,1351,2021-11-13,2294,1156,1025
3527256,Lourdes,2311,2021-11-15,4770,2298,2216
2201988,Brejo do Piauí,3824,2021-11-16,4385,2722,1712
2204907,Isaías Coelho,8582,2021-11-16,12268,6473,5843
2209351,Santana do Piauí,4650,2021-11-16,6126,3346,2568
3122801,Dom Viçoso,2992,2021-11-16,5074,2506,2277
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2696,1457,1105
3166956,Serranópolis de Minas,4836,2021-11-16,3974,2801,1233
3500204,Adolfo,3545,2021-11-16,9591,4534,4483
3500550,Águas de Santa Bárbara,6142,2021-11-16,12810,6462,5741
3500758,Alambari,6231,2021-11-16,10225,5329,4715
3500808,Alfredo Marcondes,4201,2021-11-16,9830,4578,4607
3500907,Altair,4211,2021-11-16,6083,2940,2874
3502408,Anhumas,4172,2021-11-16,7831,3853,3703
3503505,Areias,3906,2021-11-16,7424,3721,3494
3503950,Aspásia,1815,2021-11-16,4010,1958,1856
3504701,Balbinos,6127,2021-11-16,5881,2833,2822
3507308,Boracéia,4913,2021-11-16,6911,3399,3152
3508306,Cabrália Paulista,4222,2021-11-16,7859,3861,3658
3509106,Caiuá,6017,2021-11-16,6348,3199,2939
3509452,Campina do Monte Alegre,6088,2021-11-16,11296,5565,5493
3510906,Cássia dos Coqueiros,2488,2021-11-16,5701,2931,2632
3512605,Coronel Macedo,4591,2021-11-16,10590,5318,4895
3512704,Corumbataí,4072,2021-11-16,7855,3942,3604
3513850,Dirce Reis,1805,2021-11-16,3441,1600,1581
3514957,Embaúba,2446,2021-11-16,4413,2129,2075
3515129,Emilianópolis,3238,2021-11-16,6992,3188,3332
3515194,Espírito Santo do Turvo,4926,2021-11-16,7788,3924,3638
3516853,Gavião Peixoto,4841,2021-11-16,8426,4289,3965
3517802,Guaraçaí,8258,2021-11-16,14717,7107,6838
3517901,Guaraci,11382,2021-11-16,16103,8038,7474
3518008,Guarani d'Oeste,1996,2021-11-16,4744,2220,2216
3519055,Holambra,15605,2021-11-16,19146,9895,8887
3519204,Iacri,6269,2021-11-16,10246,4968,4742
3520707,Indiaporã,3876,2021-11-16,8536,4046,3933
3522158,Itaoca,3332,2021-11-16,5919,2885,2707
3523008,Itapura,4994,2021-11-16,7938,3926,3668
3523800,Itobi,7862,2021-11-16,10450,5506,4639
3524907,Jambeiro,6828,2021-11-16,8886,4490,4127
3525409,Jeriquara,3143,2021-11-16,6839,3491,3178
3525805,Júlio Mesquita,4824,2021-11-16,7541,3729,3529
3526308,Lagoinha,4882,2021-11-16,11184,5122,5506
3527504,Lucianópolis,2412,2021-11-16,3891,1878,1786
3528304,Magda,3086,2021-11-16,6508,3135,3019
3529104,Marinópolis,2101,2021-11-16,4548,2215,2170
3530003,Mira Estrela,3125,2021-11-16,6608,3090,3080
3530409,Mirassolândia,4966,2021-11-16,9927,4819,4592
3531209,Monte Alegre do Sul,8181,2021-11-16,11725,5807,5439
3532306,Natividade da Serra,6624,2021-11-16,8300,4223,3773
3533106,Nova Guataporanga,2333,2021-11-16,5110,2600,2322
3533809,Óleo,2447,2021-11-16,4115,1936,1929
3534104,Oriente,6569,2021-11-16,11952,5945,5516
3534500,Oscar Bressane,2603,2021-11-16,5309,2555,2389
3535705,Paraíso,6536,2021-11-16,10694,4772,5430
3536257,Parisi,2177,2021-11-16,5915,2832,2796
3536406,Paulicéia,7540,2021-11-16,14098,6979,6751
