IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4208955,Jardinópolis,1520,2022-05-20,4338,1790,1652
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
2210623,Sebastião Barros,3434,2022-05-25,8164,3633,3314
5201207,Anhanguera,1171,2022-05-25,2632,950,908
4301925,Barra do Rio Azul,1621,2022-05-26,5371,1979,1976
4310306,Ilópolis,4054,2022-05-26,8916,3367,3236
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
4116000,Miraselva,1786,2022-05-27,5004,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3328,1254,1185
4322350,União da Serra,1084,2022-05-27,2746,1119,1024
1506401,Santa Cruz do Arari,10496,2022-05-28,8595,4354,3195
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
1304260,Uarini,13839,2022-05-30,16823,8476,6123
3145406,Olaria,1694,2022-05-30,5245,1893,1861
4209458,Lajeado Grande,1408,2022-05-30,3284,1214,1218
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4315057,Porto Mauá,2332,2022-05-30,5578,2158,2068
4317756,Santo Antônio do Planalto,2018,2022-05-30,4539,1918,1799
1506906,Santarém Novo,6796,2022-05-31,11433,5401,4301
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
2510659,Parari,1747,2022-05-31,5073,1875,1790
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538
3149408,Pedro Teixeira,1804,2022-05-31,5734,2141,2026
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
4115507,Marumbi,4676,2022-05-31,10128,3920,3636
4202131,Bela Vista do Toldo,6386,2022-05-31,11545,5155,4796
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620
4310462,Ipiranga do Sul,1871,2022-05-31,4528,1730,1712
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512
1501253,Bannach,3239,2022-06-01,5471,2962,2308
1703826,Cachoeirinha,2293,2022-06-01,3089,1559,1217
1706001,Couto Magalhães,5690,2022-06-01,8188,3877,3142
1709807,Ipueiras,2088,2022-06-01,3192,1393,1265
1711803,Juarina,2174,2022-06-01,3381,1655,1337
1718006,Porto Alegre do Tocantins,3200,2022-06-01,5035,2183,1973
2112274,Tufilândia,5868,2022-06-01,9124,4353,3427
2208908,Ribeiro Gonçalves,7408,2022-06-01,12226,5306,4614
3109808,Cachoeira Dourada,2720,2022-06-01,5785,2291,2095
3123502,Douradoquara,1915,2022-06-01,5035,1813,1745
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325
4203105,Caibi,6112,2022-06-01,13641,5714,5248
4215554,Santa Helena,2178,2022-06-01,6572,2405,2326
4304697,Capitão,2770,2022-06-01,7097,2628,2577
4306320,Derrubadas,2718,2022-06-01,6786,2553,2459
4308854,Gentil,1619,2022-06-01,4243,1686,1596
4312054,Marques de Souza,3981,2022-06-01,9348,3560,3371
4312427,Mormaço,3139,2022-06-01,5601,2331,2166
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831
4319752,São Vendelino,2288,2022-06-01,5829,2332,2266
4320453,Sério,1889,2022-06-01,5513,2086,2029
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034
5105309,Luciara,2036,2022-06-01,3405,1523,1308
5212055,Jesúpolis,2497,2022-06-01,5290,2114,2003
5213053,Mimoso de Goiás,2575,2022-06-01,4678,1932,1785
1400605,São Luiz,8232,2022-06-02,7195,3787,2914
1504109,Magalhães Barata,8598,2022-06-02,20143,8124,7462
1507466,São João da Ponta,6294,2022-06-02,9910,4578,3861
1701051,Angico,3475,2022-06-02,5009,2288,1883
1703206,Bernardo Sayão,4439,2022-06-02,7883,3601,3198
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196
1720259,São Salvador do Tocantins,3106,2022-06-02,4599,1984,1777
2200954,Aroeiras do Itaim,2551,2022-06-02,4432,2046,2124
2414902,Viçosa,1731,2022-06-02,4240,1539,1420
2504355,Caturité,4898,2022-06-02,14014,5285,4997
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941
3118106,Congonhas do Norte,5047,2022-06-02,10215,4106,3904
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132
4202503,Bom Jardim da Serra,4801,2022-06-02,7115,2994,2757
4205555,Frei Rogério,1918,2022-06-02,5132,2207,1989
4207858,Irati,1887,2022-06-02,5615,2194,2125
4215695,Santiago do Sul,1211,2022-06-02,4120,1687,1580
4300570,Alto Feliz,3043,2022-06-02,7966,3007,2962
4301073,Arroio do Padre,2966,2022-06-02,6809,2677,2593
4305157,Cerro Grande,2281,2022-06-02,6314,2514,2331
4306056,Cristal,8121,2022-06-02,18614,7610,6976
4306130,Cruzaltense,1765,2022-06-02,4417,1597,1546
4308706,Gaurama,5447,2022-06-02,14845,5615,5414
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4310413,Inhacorá,2207,2022-06-02,4047,1714,1547
4312179,Mato Queimado,1611,2022-06-02,4329,1608,1540
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485
4314548,Pinto Bandeira,3068,2022-06-02,6382,2523,2452
4314753,Poço das Antas,2105,2022-06-02,5919,2228,2151
4315149,Presidente Lucena,2972,2022-06-02,7394,2962,2853
4315552,Rio dos Índios,2571,2022-06-02,6621,2714,2503
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412
5101209,Araguainha,909,2022-06-02,1982,862,765
5200506,Aloândia,1976,2022-06-02,4908,1812,1687
1300060,Amaturá,11934,2022-06-03,8091,4769,2352
1300680,Boa Vista do Ramos,20040,2022-06-03,30334,13352,11178
1302108,Japurá,1755,2022-06-03,6369,3430,2344
1303700,Santo Antônio do Içá,20889,2022-06-03,20138,12319,5587
1400407,Normandia,11772,2022-06-03,10895,5920,4195
1600212,Cutias,6217,2022-06-03,7890,3780,2931
1704105,Centenário,2966,2022-06-03,4055,1808,1609
1710706,Itaguatins,5801,2022-06-03,8882,4251,3361
1712157,Lavandeira,1984,2022-06-03,3630,1510,1323
1718451,Pugmil,2746,2022-06-03,3716,1683,1455
1719004,Santa Tereza do Tocantins,2928,2022-06-03,5397,2332,2121
1720150,São Félix do Tocantins,1610,2022-06-03,2944,1310,1158
1721307,Tupiratins,2785,2022-06-03,3144,1503,1246
2101731,Belágua,7586,2022-06-03,12365,6284,4669
2105922,Lagoa do Mato,11280,2022-06-03,18431,7611,6850
2106201,Luís Domingues,7016,2022-06-03,8278,4560,3127
2109205,Presidente Juscelino,12939,2022-06-03,19660,9654,7262
2110658,São Domingos do Azeitão,7448,2022-06-03,11158,5210,4272
2111573,São Pedro dos Crentes,4700,2022-06-03,6251,3131,2439
2201556,Bela Vista do Piauí,4044,2022-06-03,9997,3850,3697
2203750,Fartura do Piauí,5330,2022-06-03,12149,4722,4239
2203800,Flores do Piauí,4461,2022-06-03,7988,3762,3130
2210102,São José do Peixe,3737,2022-06-03,7933,3311,2859
2309805,Pacoti,12313,2022-06-03,17677,9058,6492
2401651,Bodó,2171,2022-06-03,7026,2824,2561
2404101,Galinhos,2903,2022-06-03,4369,2036,1676
2411601,São Bento do Norte,2687,2022-06-03,5850,2533,2170
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803
2501575,Barra de Santana,8338,2022-06-03,18798,7598,6962
2502201,Bom Jesus,2588,2022-06-03,6338,2795,2421
2504033,Capim,6715,2022-06-03,11212,5110,4735
2513943,São Domingos do Cariri,2645,2022-06-03,6898,2619,2478
2517209,Vieirópolis,5395,2022-06-03,9327,4230,3727
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051
3104403,Argirita,2681,2022-06-03,6685,2839,2515
3106804,Bias Fortes,3282,2022-06-03,5349,2646,2105
3114907,Casa Grande,2251,2022-06-03,6058,2329,2250
3168200,Tapiraí,1869,2022-06-03,5204,2031,1869
4103024,Boa Esperança do Iguaçu,2437,2022-06-03,4749,1952,1829
4103370,Brasilândia do Sul,2521,2022-06-03,8654,3520,3344
4107553,Farol,2995,2022-06-03,6828,2720,2593
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208
4202438,Bocaina do Sul,3501,2022-06-03,7466,3299,2872
4204756,Cunhataí,1972,2022-06-03,4906,1931,1887
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4215356,Saltinho,3727,2022-06-03,8685,3507,3252
4217550,Serra Alta,3249,2022-06-03,8566,3202,3132
4300661,André da Rocha,1351,2022-06-03,3416,1234,1168
4300901,Aratiba,6145,2022-06-03,18068,6557,6476
4301404,Arvorezinha,10422,2022-06-03,23385,9424,8898
4301800,Barracão,5237,2022-06-03,11769,4656,4476
4302220,Boa Vista do Cadeado,2466,2022-06-03,5390,2041,1933
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4304853,Carlos Gomes,1327,2022-06-03,4272,1518,1475
4304952,Caseiros,3228,2022-06-03,8175,3251,3097
4305587,Colinas,2466,2022-06-03,5845,2433,2303
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862
4306502,Dom Feliciano,15556,2022-06-03,30698,13003,11371
4306973,Erebango,2978,2022-06-03,7549,2922,2841
4307450,Esperança do Sul,2846,2022-06-03,8067,3184,3007
4307864,Fagundes Varela,2750,2022-06-03,6564,2455,2364
4310579,Itapuca,2037,2022-06-03,5157,1901,1854
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232
4311643,Linha Nova,1724,2022-06-03,3520,1377,1329
4311734,Mampituba,2965,2022-06-03,6710,2693,2518
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101
4313003,Nova Bréscia,3345,2022-06-03,8866,3228,3145
4313425,Novo Machado,3191,2022-06-03,7371,2924,2795
4315453,Relvado,2068,2022-06-03,5419,1898,1860
4317251,Santa Tereza,1722,2022-06-03,4634,1669,1634
4318440,São Jorge,2808,2022-06-03,7113,2662,2593
4320230,Sede Nova,2875,2022-06-03,7203,2717,2611
4320321,Senador Salgado Filho,2761,2022-06-03,6234,2475,2355
4320602,Severiano de Almeida,3607,2022-06-03,9497,3617,3518
4321493,Toropi,2753,2022-06-03,7995,2839,2795
4322327,Turuçu,3408,2022-06-03,10099,3883,3705
4323200,Victor Graeff,2840,2022-06-03,7821,3015,2903
5003108,Corguinho,6158,2022-06-03,5661,2410,2162
5005152,Juti,6861,2022-06-03,14059,5983,5289
5107156,Reserva do Cabaçal,2754,2022-06-03,4843,2089,1872
5107883,Serra Nova Dourada,1705,2022-06-03,3538,1515,1379
5108204,Torixoréu,3487,2022-06-03,8830,3379,3160
5108857,Nova Marilândia,3332,2022-06-03,6839,3217,2694
5209150,Gouvelândia,6076,2022-06-03,10365,4440,3969
5219605,Santa Tereza de Goiás,3207,2022-06-03,9596,3767,3509
1200138,Bujari,10572,2022-06-04,14412,6679,5439
1301407,Eirunepé,36121,2022-06-04,44902,22706,16798
1301506,Envira,20748,2022-06-04,25090,12166,9634
1303502,Pauini,19616,2022-06-04,18017,9489,6687
1303601,Santa Isabel do Rio Negro,26566,2022-06-04,22236,9797,8010
2106672,Milagres do Maranhão,8502,2022-06-04,10946,5080,4149
2202251,Canavieira,3938,2022-06-04,7112,2990,2659
2203255,Curralinhos,4475,2022-06-04,9621,3981,3667
2209153,Santa Cruz dos Milagres,4046,2022-06-04,8255,3086,2982
2209450,Santo Antônio dos Milagres,2172,2022-06-04,4461,1808,1623
