IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4207858,Irati,1887,2022-06-06,5619,2195,2125
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4308854,Gentil,1619,2022-06-08,4253,1695,1596
3145406,Olaria,1694,2022-06-09,5257,1896,1862
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629
4305587,Colinas,2466,2022-06-09,5849,2433,2303
4314134,Paulo Bento,2303,2022-06-09,5512,2142,2084
5101209,Araguainha,909,2022-06-09,1994,862,766
1704600,Chapada de Areia,1415,2022-06-10,2554,1172,990
2501153,Areia de Baraúnas,2105,2022-06-10,4747,1711,1651
2512606,Quixaba,2009,2022-06-10,4275,1616,1525
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4308250,Floriano Peixoto,1709,2022-06-10,4417,1660,1577
4312427,Mormaço,3139,2022-06-10,5634,2331,2168
4314456,Pinhal,2581,2022-06-10,7130,2662,2685
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368
4107553,Farol,2995,2022-06-11,6992,2722,2593
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458
2200277,Alegrete do Piauí,4921,2022-06-13,11711,4514,4247
2505238,Cuité de Mamanguape,6360,2022-06-13,11502,5085,4378
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852
3106101,Belmiro Braga,3422,2022-06-13,7027,2869,2475
4112603,Jardim Olinda,1309,2022-06-13,3133,1218,1141
4125555,São Manoel do Paraná,2165,2022-06-13,5895,2247,2159
4201273,Arabutã,4268,2022-06-13,9836,3901,3435
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4209458,Lajeado Grande,1408,2022-06-13,3319,1214,1219
4215695,Santiago do Sul,1211,2022-06-13,4142,1687,1580
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4312955,Nova Boa Vista,1731,2022-06-13,6125,2178,2104
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819
4314068,Passa Sete,5790,2022-06-13,10680,4040,3969
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
4322533,Vale do Sol,11873,2022-06-13,22581,8985,8467
5204201,Cachoeira de Goiás,1336,2022-06-13,4150,1623,1466
1300201,Atalaia do Norte,20868,2022-06-14,20740,10323,7444
1303502,Pauini,19616,2022-06-14,18497,9643,6825
1711951,Lagoa do Tocantins,4470,2022-06-14,4574,2388,1813
2209757,São Gonçalo do Gurguéia,3071,2022-06-14,5555,2284,2128
2401503,Barcelona,3989,2022-06-14,8558,3436,3111
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046
2404101,Galinhos,2903,2022-06-14,4417,2040,1683
2410702,Riacho da Cruz,3648,2022-06-14,7628,2918,2565
2411700,São Bento do Trairí,4541,2022-06-14,7644,3364,2804
2504850,Coxixola,1948,2022-06-14,5124,1848,1814
2516151,Sossêgo,3631,2022-06-14,10025,3867,3635
3106804,Bias Fortes,3282,2022-06-14,5530,2647,2271
3124609,Estrela Dalva,2308,2022-06-14,3766,1808,1436
3153301,Presidente Kubitschek,3000,2022-06-14,7980,3010,2809
3157500,Santa Efigênia de Minas,4354,2022-06-14,10954,3954,3715
3168101,Tapira,4890,2022-06-14,8547,3584,3212
3168200,Tapiraí,1869,2022-06-14,5323,2033,1879
3507209,Borá,839,2022-06-14,2531,914,966
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873
4102208,Atalaia,3871,2022-06-14,11311,4275,4055
4108106,Flórida,2709,2022-06-14,7007,2678,2491
4115457,Marquinho,4283,2022-06-14,8345,3400,3028
4120150,Porto Barreiro,3133,2022-06-14,7408,2869,2704
4121356,Rancho Alegre D'Oeste,2602,2022-06-14,6086,2291,2208
4207577,Iomerê,2979,2022-06-14,7447,2990,2880
4210555,Marema,1703,2022-06-14,5714,2135,2045
4216255,São João do Oeste,6423,2022-06-14,16413,6195,6086
4300059,Água Santa,3738,2022-06-14,8404,3486,3179
4300455,Alegria,3287,2022-06-14,9164,3686,3474
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934
4302600,Braga,3271,2022-06-14,7931,3420,2990
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818
4306379,Dilermando de Aguiar,2991,2022-06-14,7382,2809,2685
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430
4307054,Ernestina,3171,2022-06-14,7595,2963,2828
4307450,Esperança do Sul,2846,2022-06-14,8158,3188,3010
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860
4308078,Fazenda Vilanova,4680,2022-06-14,9304,4016,3703
4309126,Gramado dos Loureiros,2036,2022-06-14,5092,2126,1896
4310306,Ilópolis,4054,2022-06-14,9088,3368,3237
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715
4310876,Jacuizinho,2718,2022-06-14,5239,2067,1991
