IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334
3166600,Serra da Saudade,771,2021-10-13,1349,760,556
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074
2206308,Miguel Leão,1239,2021-10-14,1337,888,460
3106101,Belmiro Braga,3422,2021-10-14,3616,2376,1210
3116209,Chiador,2657,2021-10-14,4145,2446,1663
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724
3147808,Passa Vinte,2024,2021-10-14,3360,1832,1431
3149507,Pequeri,3340,2021-10-14,3930,2437,1551
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3324,2475,914
4202537,Bom Jesus,3104,2021-10-14,3344,2078,1377
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729
4303558,Camargo,2750,2021-10-14,3311,2054,1314
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812
4312955,Nova Boa Vista,1731,2021-10-14,3593,1949,1593
4315958,Rolador,2270,2021-10-14,3229,1740,1460
4321493,Toropi,2753,2021-10-14,4694,2538,2139
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375
1200344,Manoel Urbano,9701,2021-10-15,8787,5254,3635
1200393,Porto Walter,12497,2021-10-15,11422,6773,4723
1300029,Alvarães,16396,2021-10-15,12786,8064,4831
1300102,Anori,21937,2021-10-15,10376,7011,3667
1301803,Ipixuna,31172,2021-10-15,13990,9208,4947
1301951,Itamarati,7777,2021-10-15,7415,4598,2940
1302108,Japurá,1755,2021-10-15,3869,2613,1266
1302801,Maraã,18298,2021-10-15,7156,4782,2405
1303908,São Paulo de Olivença,40837,2021-10-15,13402,9896,3528
1304005,Silves,9289,2021-10-15,11242,6470,4756
1304260,Uarini,13839,2021-10-15,6444,4424,2252
1501253,Bannach,3239,2021-10-15,4074,2562,1759
1502855,Curuá,14776,2021-10-15,14920,9529,5762
1503754,Jacareacanga,6952,2021-10-15,6222,4313,2151
1504752,Mojuí dos Campos,16282,2021-10-15,17328,10719,7067
1505908,Porto de Moz,42456,2021-10-15,23689,14793,9213
1506401,Santa Cruz do Arari,10496,2021-10-15,3583,2959,715
1600212,Cutias,6217,2021-10-15,4314,2846,1503
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032
1712157,Lavandeira,1984,2021-10-15,2105,1323,784
1720853,Sucupira,2007,2021-10-15,2367,1489,900
1721307,Tupiratins,2785,2021-10-15,1879,1201,722
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4852,3279,1610
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413
2202729,Cocal dos Alves,6180,2021-10-15,6240,4005,2318
2202737,Coivaras,4044,2021-10-15,4573,3034,1595
2204154,Francisco Macedo,3216,2021-10-15,3251,2139,1155
2205276,Jatobá do Piauí,4885,2021-10-15,6205,3811,2451
2205557,Lagoa Alegre,8610,2021-10-15,7846,5319,2625
2206720,Nazária,8632,2021-10-15,3509,2426,1119
2206951,Novo Santo Antônio,3014,2021-10-15,3684,2143,1557
2208908,Ribeiro Gonçalves,7408,2021-10-15,6761,4398,2475
2209153,Santa Cruz dos Milagres,4046,2021-10-15,4268,2520,1790
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509
2503803,Caldas Brandão,6077,2021-10-15,7464,4624,2763
2506509,Gurjão,3477,2021-10-15,4854,2976,1842
2510709,Passagem,2453,2021-10-15,2690,1636,1019
2512754,Riachão do Bacamarte,4562,2021-10-15,5196,3220,1952
2512788,Riacho de Santo Antônio,1999,2021-10-15,2462,1684,780
2513851,Santo André,2496,2021-10-15,4027,2454,1567
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117
2514701,São José do Sabugi,4153,2021-10-15,5375,3325,1992
2515203,São Sebastião do Umbuzeiro,3534,2021-10-15,4959,2879,1985
3100708,Água Comprida,1986,2021-10-15,4017,2290,1625
3102407,Alvorada de Minas,3605,2021-10-15,4759,3344,1483
3103207,Araçaí,2360,2021-10-15,3198,1875,1304
3105509,Barão de Monte Alto,5311,2021-10-15,8196,4968,3179
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472
3109808,Cachoeira Dourada,2720,2021-10-15,2779,1629,1138
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130
3119955,Córrego Fundo,6425,2021-10-15,8986,5298,3673
3124609,Estrela Dalva,2308,2021-10-15,2826,1739,1136
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461
3130804,Ingaí,2785,2021-10-15,3665,2191,1397
3136900,Juruaia,10795,2021-10-15,13483,7922,5557
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647
3138708,Luminárias,5431,2021-10-15,5852,4203,1701
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018
3148202,Patrocínio do Muriaé,5744,2021-10-15,6601,4115,2285
3150109,Piau,2719,2021-10-15,4269,2551,1635
3153806,Queluzito,1948,2021-10-15,2829,1684,1114
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511
3163607,São José do Mantimento,2821,2021-10-15,2574,1807,803
3164431,São Sebastião da Vargem Alegre,3039,2021-10-15,3915,2415,1487
3164803,São Sebastião do Rio Preto,1478,2021-10-15,2338,1425,923
3166204,Senhora dos Remédios,10474,2021-10-15,12112,7792,4393
3166402,Seritinga,1857,2021-10-15,2627,1539,1063
3167301,Silveirânia,2267,2021-10-15,4130,2323,1727
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907
3168051,Taparuba,3093,2021-10-15,3800,2451,1340
