IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-29,3057,1646,1336
1600212,Cutias,6217,2021-11-03,4454,2887,1574
4305587,Colinas,2466,2021-11-03,4378,2271,1920
4312179,Mato Queimado,1611,2021-11-03,2946,1446,1326
4313425,Novo Machado,3191,2021-11-03,5119,2712,2366
5201207,Anhanguera,1171,2021-11-03,1624,851,701
1200138,Bujari,10572,2021-11-04,8970,5384,3621
1400233,Caroebe,10595,2021-11-04,6192,3844,2299
1400704,Uiramutã,11014,2021-11-04,7007,4174,2829
1506401,Santa Cruz do Arari,10496,2021-11-04,3915,3061,935
1508050,Trairão,19344,2021-11-04,11203,6926,4496
1703602,Brasilândia do Tocantins,2221,2021-11-04,2431,1390,1005
1711100,Itaporã do Tocantins,2412,2021-11-04,3214,1912,1326
1715259,Novo Jardim,2768,2021-11-04,2397,1512,874
2200954,Aroeiras do Itaim,2551,2021-11-04,2840,1721,1148
2203255,Curralinhos,4475,2021-11-04,5433,3221,2190
2203404,Dom Expedito Lopes,6940,2021-11-04,7995,4711,3323
2514651,São José do Brejo do Cruz,1821,2021-11-04,2146,1208,880
3103108,Antônio Prado de Minas,1577,2021-11-04,2754,1346,1219
3106804,Bias Fortes,3282,2021-11-04,3755,2257,1528
3115607,Cedro do Abaeté,1150,2021-11-04,2146,1104,901
3139102,Madre de Deus de Minas,5119,2021-11-04,7515,4301,3003
3141306,Medeiros,3861,2021-11-04,5846,3249,2477
3153806,Queluzito,1948,2021-11-04,3198,1734,1325
3154705,Ribeirão Vermelho,4061,2021-11-04,5131,3213,1931
3166600,Serra da Saudade,771,2021-11-04,1532,792,656
3531605,Monte Castelo,4166,2021-11-04,8112,3884,3919
3555901,Uru,1142,2021-11-04,2378,1136,1135
4204756,Cunhataí,1972,2021-11-04,3399,1745,1562
4213906,Presidente Castello Branco,1526,2021-11-04,2840,1502,1309
4217253,São Pedro de Alcântara,6046,2021-11-04,7166,4067,2955
4300059,Água Santa,3738,2021-11-04,5747,3111,2487
4300661,André da Rocha,1351,2021-11-04,2260,1151,1007
4301073,Arroio do Padre,2966,2021-11-04,4581,2514,2004
4304614,Canudos do Vale,1693,2021-11-04,3014,1547,1370
4306072,Cristal do Sul,2840,2021-11-04,4121,2135,1895
4307864,Fagundes Varela,2750,2021-11-04,4465,2322,2009
4310751,Ivorá,1854,2021-11-04,3789,1915,1718
4311502,Lavras do Sul,7410,2021-11-04,11526,6261,5144
4312351,Montauri,1430,2021-11-04,3041,1470,1345
4312427,Mormaço,3139,2021-11-04,3962,2185,1715
4312674,Nicolau Vergueiro,1667,2021-11-04,2865,1637,1166
4315131,Pouso Novo,1586,2021-11-04,3308,1678,1502
4315172,Protásio Alves,1929,2021-11-04,3393,1743,1578
4315313,Quatro Irmãos,1860,2021-11-04,2469,1297,1106
4316436,Saldanha Marinho,2596,2021-11-04,4614,2351,2089
4316501,Salvador do Sul,7975,2021-11-04,12301,6495,5445
4316733,Santa Cecília do Sul,1630,2021-11-04,3123,1599,1416
4317756,Santo Antônio do Planalto,2018,2021-11-04,3373,1806,1489
4319752,São Vendelino,2288,2021-11-04,4168,2116,1927
4320321,Senador Salgado Filho,2761,2021-11-04,4449,2328,1940
4320578,Sete de Setembro,1931,2021-11-04,3368,1681,1557
4320651,Silveira Martins,2365,2021-11-04,4356,2341,1919
4321477,Tiradentes do Sul,5532,2021-11-04,8386,4354,3937
4321832,Três Forquilhas,2643,2021-11-04,4334,2231,2002
4322251,Tupandi,5019,2021-11-04,7494,4266,3212
5200506,Aloândia,1976,2021-11-04,3043,1670,1254
5203104,Baliza,5418,2021-11-04,4659,2800,1877
5206909,Davinópolis,2094,2021-11-04,3255,1708,1477
5208152,Gameleira de Goiás,3923,2021-11-04,4610,2879,1680
5209291,Guaraíta,1905,2021-11-04,3515,2103,1384
5211602,Ivolândia,2295,2021-11-04,3357,1804,1436
5218789,Rio Quente,4728,2021-11-04,5787,3434,2301
5220280,São Patrício,2040,2021-11-04,3634,2057,1481
1100031,Cabixi,5067,2021-11-05,8319,4709,3413
1100072,Corumbiara,7052,2021-11-05,9429,5556,3801
1101302,Mirante da Serra,10691,2021-11-05,12365,7946,4530
1101468,Pimenteiras do Oeste,2127,2021-11-05,3250,1887,1332
1101476,Primavera de Rondônia,2697,2021-11-05,5156,3065,2048
1200179,Capixaba,12280,2021-11-05,8477,5219,3537
1200328,Jordão,8628,2021-11-05,7524,4271,3187
1200344,Manoel Urbano,9701,2021-11-05,9373,5421,3990
1200393,Porto Walter,12497,2021-11-05,11959,6882,5109
1200435,Santa Rosa do Purus,6893,2021-11-05,5794,3271,2573
1200450,Senador Guiomard,23446,2021-11-05,23251,14101,9384
1200609,Tarauacá,43730,2021-11-05,37439,23925,14167
1200807,Porto Acre,19141,2021-11-05,10953,7181,4091
1300060,Amaturá,11934,2021-11-05,3236,2329,992
1300201,Atalaia do Norte,20868,2021-11-05,11420,7015,4565
1300631,Beruri,20503,2021-11-05,10091,6762,3668
1302108,Japurá,1755,2021-11-05,4192,2687,1508
1303502,Pauini,19616,2021-11-05,10297,6781,3616
1303700,Santo Antônio do Içá,20889,2021-11-05,9625,7551,2288
1304237,Tonantins,19038,2021-11-05,14249,8520,5885
1400027,Amajari,13561,2021-11-05,8827,5121,3741
1400159,Bonfim,12701,2021-11-05,12874,7820,4982
1400282,Iracema,12637,2021-11-05,6265,3828,2354
1400407,Normandia,11772,2021-11-05,6994,4214,2728
1400605,São Luiz,8232,2021-11-05,4794,3308,1537
1500347,Água Azul do Norte,27797,2021-11-05,14475,8639,6183
1501253,Bannach,3239,2021-11-05,4190,2605,1830
1501600,Bonito,16769,2021-11-05,9256,6545,2831
1501725,Brasil Novo,14883,2021-11-05,16489,9996,6756
1502509,Chaves,24175,2021-11-05,7659,5607,2240
1503077,Garrafão do Norte,26155,2021-11-05,24410,15419,9232
1503754,Jacareacanga,6952,2021-11-05,6742,4558,2427
1504000,Limoeiro do Ajuru,29623,2021-11-05,20633,14424,6405
1505205,Oeiras do Pará,33182,2021-11-05,26145,17880,8544
1505551,Pau D'Arco,5339,2021-11-05,5200,3566,1801
1506161,Rio Maria,18208,2021-11-05,18103,10547,7714
1507755,Sapucaia,6088,2021-11-05,5260,3401,2104
1600105,Amapá,9265,2021-11-05,9089,5346,3592
1600204,Calçoene,11493,2021-11-05,7444,5046,2393
1600253,Itaubal,5730,2021-11-05,3657,2568,1094
1600550,Pracuúba,5370,2021-11-05,3127,2110,956
1700350,Aliança do Tocantins,5303,2021-11-05,6930,4230,2737
1701051,Angico,3475,2021-11-05,3046,1935,1126
1702703,Aurora do Tocantins,3809,2021-11-05,3938,2308,1528
1703057,Bandeirantes do Tocantins,3631,2021-11-05,3471,2208,1275
1703073,Barra do Ouro,4673,2021-11-05,4238,2722,1523
1703206,Bernardo Sayão,4439,2021-11-05,5619,3259,2409
1703305,Bom Jesus do Tocantins,5120,2021-11-05,3695,2377,1353
