IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-11-06,2998,1723,1303
4215604,Santa Rosa de Lima,2151,2021-11-06,3210,1639,1410
4209458,Lajeado Grande,1408,2021-11-08,1977,1070,938
4210555,Marema,1703,2021-11-08,3594,1898,1696
4300554,Alto Alegre,1590,2021-11-08,3104,1568,1368
1600212,Cutias,6217,2021-11-09,4505,2893,1599
2206308,Miguel Leão,1239,2021-11-09,1492,922,533
3140209,Maripá de Minas,3000,2021-11-09,5772,2888,2595
3147808,Passa Vinte,2024,2021-11-09,3685,1866,1622
3513850,Dirce Reis,1805,2021-11-09,3449,1596,1596
3556958,Vitória Brasil,1852,2021-11-09,3325,1744,1465
4312351,Montauri,1430,2021-11-09,3046,1470,1350
4312625,Muliterno,1901,2021-11-09,3288,1680,1497
4319752,São Vendelino,2288,2021-11-09,4175,2117,1932
5201207,Anhanguera,1171,2021-11-09,1653,850,719
5204201,Cachoeira de Goiás,1336,2021-11-09,2448,1413,1013
5206909,Davinópolis,2094,2021-11-09,3392,1709,1549
1200054,Assis Brasil,7649,2021-11-10,8544,5035,3466
1200393,Porto Walter,12497,2021-11-10,12073,6913,5184
1200807,Porto Acre,19141,2021-11-10,11133,7223,4208
1300060,Amaturá,11934,2021-11-10,3260,2334,1003
1300607,Benjamin Constant,44873,2021-11-10,35917,20590,14730
1301506,Envira,20748,2021-11-10,15559,9670,6024
1301654,Guajará,17193,2021-11-10,9283,5956,3230
1302108,Japurá,1755,2021-11-10,4257,2700,1560
1303502,Pauini,19616,2021-11-10,10937,7068,4009
1303601,Santa Isabel do Rio Negro,26566,2021-11-10,11056,6530,4631
1304005,Silves,9289,2021-11-10,11778,6672,4932
1304237,Tonantins,19038,2021-11-10,14460,8556,5987
1400704,Uiramutã,11014,2021-11-10,7035,4181,2848
1506401,Santa Cruz do Arari,10496,2021-11-10,3978,3083,969
1600550,Pracuúba,5370,2021-11-10,3235,2140,1029
1703073,Barra do Ouro,4673,2021-11-10,4264,2734,1537
1711803,Juarina,2174,2021-11-10,2471,1507,933
1715101,Novo Acordo,4450,2021-11-10,3443,2136,1254
1718451,Pugmil,2746,2021-11-10,2696,1543,1019
1720150,São Félix do Tocantins,1610,2021-11-10,1779,1044,706
1721257,Tupirama,1952,2021-11-10,2205,1334,867
1721307,Tupiratins,2785,2021-11-10,2162,1307,836
2512606,Quixaba,2009,2021-11-10,2400,1368,966
2514651,São José do Brejo do Cruz,1821,2021-11-10,2164,1211,893
3106804,Bias Fortes,3282,2021-11-10,3775,2259,1545
3115409,Catas Altas da Noruega,3665,2021-11-10,4260,2448,1832
3122405,Divisa Nova,6039,2021-11-10,9316,5140,3683
3123007,Dores de Campos,10291,2021-11-10,15417,8187,6715
3127370,Goiabeira,3402,2021-11-10,4831,2765,1886
3141306,Medeiros,3861,2021-11-10,6134,3311,2681
3145406,Olaria,1694,2021-11-10,3290,1669,1480
3156106,Ritápolis,4521,2021-11-10,8595,4779,3523
3164902,São Sebastião do Rio Verde,2259,2021-11-10,2655,1455,1096
3168101,Tapira,4890,2021-11-10,5576,3123,2375
3527900,Lutécia,2623,2021-11-10,4593,2204,2147
4110052,Iguatu,2251,2021-11-10,3185,1730,1309
4117297,Novo Itacolomi,2836,2021-11-10,4722,2435,2157
4205175,Entre Rios,3232,2021-11-10,4934,2566,2163
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494
4300661,André da Rocha,1351,2021-11-10,2279,1152,1017
4301073,Arroio do Padre,2966,2021-11-10,4711,2539,2105
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805
4303558,Camargo,2750,2021-11-10,3978,2176,1748
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251
4307450,Esperança do Sul,2846,2021-11-10,5718,2911,2593
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040
4308656,Garruchos,2851,2021-11-10,4844,2461,2247
4309258,Guabiju,1478,2021-11-10,3016,1467,1274
4310900,Jacutinga,3532,2021-11-10,6338,3103,2826
4312427,Mormaço,3139,2021-11-10,4015,2187,1755
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428
4314175,Pedras Altas,1928,2021-11-10,3513,1895,1519
4314787,Ponte Preta,1501,2021-11-10,3222,1641,1468
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593
4315206,Putinga,3861,2021-11-10,7327,3593,3312
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306
4319711,São Valentim do Sul,2248,2021-11-10,4163,2082,1880
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530
5108204,Torixoréu,3487,2021-11-10,5823,3126,2518
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259
5206701,Damianópolis,3302,2021-11-10,5174,2786,2325
5209457,Guarinos,1681,2021-11-10,3579,1830,1590
5220280,São Patrício,2040,2021-11-10,3702,2079,1524
1100072,Corumbiara,7052,2021-11-11,9598,5575,3904
1100908,Castanheiras,2923,2021-11-11,4503,2488,2019
1100924,Chupinguaia,11755,2021-11-11,11020,6737,4243
1101435,Nova União,6822,2021-11-11,8870,4778,3833
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362
1101476,Primavera de Rondônia,2697,2021-11-11,5363,3075,2216
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081
1200138,Bujari,10572,2021-11-11,9185,5421,3784
1200179,Capixaba,12280,2021-11-11,8627,5259,3628
1200328,Jordão,8628,2021-11-11,7633,4295,3235
1200336,Mâncio Lima,19643,2021-11-11,19065,11301,7727
1200344,Manoel Urbano,9701,2021-11-11,9479,5446,4062
1200351,Marechal Thaumaturgo,19727,2021-11-11,17759,10547,7336
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717
1200435,Santa Rosa do Purus,6893,2021-11-11,5818,3275,2590
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656
1300029,Alvarães,16396,2021-11-11,14607,8658,5805
1300086,Anamã,14292,2021-11-11,9873,5901,4083
1300102,Anori,21937,2021-11-11,11626,7480,4395
1300201,Atalaia do Norte,20868,2021-11-11,11862,7161,4877
1300300,Autazes,41005,2021-11-11,40307,24159,16123
1300631,Beruri,20503,2021-11-11,10914,7136,4006
1300680,Boa Vista do Ramos,20040,2021-11-11,18503,10462,7234
1300805,Borba,42328,2021-11-11,29140,17950,10947
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553
1300904,Canutama,15981,2021-11-11,8456,5338,3440
1301001,Carauari,28719,2021-11-11,25093,16547,8655
1301159,Careiro da Várzea,31459,2021-11-11,18062,10706,7642
1301308,Codajás,29691,2021-11-11,16129,10547,5685
1301407,Eirunepé,36121,2021-11-11,25271,16248,9311
1301605,Fonte Boa,16409,2021-11-11,18001,11036,6892
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870
1301951,Itamarati,7777,2021-11-11,8066,4894,3193
1302207,Juruá,15495,2021-11-11,8182,5192,3013
1302306,Jutaí,13462,2021-11-11,6723,4409,2309
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599
1302801,Maraã,18298,2021-11-11,7625,5044,2596
1302900,Maués,66159,2021-11-11,57636,35363,22325
1303106,Nova Olinda do Norte,38665,2021-11-11,23085,15904,7479
1303205,Novo Airão,20395,2021-11-11,12910,8283,4700
1303304,Novo Aripuanã,26443,2021-11-11,15558,9454,6116
1303536,Presidente Figueiredo,38095,2021-11-11,36518,22226,14292
1303569,Rio Preto da Eva,34856,2021-11-11,29969,18687,11077
1303700,Santo Antônio do Içá,20889,2021-11-11,9840,7602,2447
1303908,São Paulo de Olivença,40837,2021-11-11,14751,10636,4055
1303957,São Sebastião do Uatumã,14678,2021-11-11,10384,5809,4116
1304104,Tapauá,16876,2021-11-11,6183,3926,2426
1304302,Urucará,16007,2021-11-11,18650,10350,7601
1304401,Urucurituba,24098,2021-11-11,17439,10280,6795
1400027,Amajari,13561,2021-11-11,8885,5135,3777
1400407,Normandia,11772,2021-11-11,7132,4263,2807
1500404,Alenquer,57390,2021-11-11,52007,33960,18424
1501006,Aveiro,16421,2021-11-11,10787,6816,4266
1501253,Bannach,3239,2021-11-11,4221,2613,1854
1501600,Bonito,16769,2021-11-11,9381,6579,2914
1502509,Chaves,24175,2021-11-11,8341,6009,2508
1502764,Cumaru do Norte,14044,2021-11-11,4720,2986,1875
1502806,Curralinho,35530,2021-11-11,30776,18093,13022
1502855,Curuá,14776,2021-11-11,16587,10169,6690
1502905,Curuçá,41093,2021-11-11,46815,25869,20455
1503002,Faro,6949,2021-11-11,11030,6518,4980
1504505,Melgaço,28121,2021-11-11,16492,10900,5813
1505650,Placas,32325,2021-11-11,13949,8829,5429
1506161,Rio Maria,18208,2021-11-11,18283,10582,7822
1506906,Santarém Novo,6796,2021-11-11,7369,4581,2868
1507508,São João do Araguaia,14105,2021-11-11,6983,5147,1961
1507805,Senador José Porfírio,11305,2021-11-11,9298,5720,3681
1507904,Soure,25752,2021-11-11,21469,14188,8203
1600105,Amapá,9265,2021-11-11,9290,5402,3708
1600154,Pedra Branca do Amapari,17625,2021-11-11,13310,7897,5168
1600204,Calçoene,11493,2021-11-11,7638,5094,2537
1600238,Ferreira Gomes,8151,2021-11-11,7354,4430,2777
1600253,Itaubal,5730,2021-11-11,3690,2577,1114
1600535,Porto Grande,22927,2021-11-11,16464,10366,5932
1600709,Tartarugalzinho,18217,2021-11-11,10969,7048,3729
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877
1701051,Angico,3475,2021-11-11,3147,1952,1199
1701903,Araguacema,7223,2021-11-11,7067,4177,2770
1702158,Araguanã,5856,2021-11-11,4840,2935,1835
1702703,Aurora do Tocantins,3809,2021-11-11,3972,2311,1555
1703057,Bandeirantes do Tocantins,3631,2021-11-11,3534,2217,1327
1703206,Bernardo Sayão,4439,2021-11-11,5753,3274,2487
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416
1703602,Brasilândia do Tocantins,2221,2021-11-11,2542,1398,1055
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829
1703842,Campos Lindos,10505,2021-11-11,7768,4772,3000
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429
1704105,Centenário,2966,2021-11-11,2771,1600,1105
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541
1705557,Combinado,4870,2021-11-11,6291,3629,2547
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151
