IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
4312179,Mato Queimado,1611,2022-04-25,4279,1608,1537
4304614,Canudos do Vale,1693,2022-04-27,4394,1712,1621
3130408,Ijaci,6667,2022-04-28,14271,6328,5539
4305116,Centenário,2865,2022-04-30,7301,2687,2635
4112603,Jardim Olinda,1309,2022-05-03,2960,1211,1120
4214102,Presidente Nereu,2279,2022-05-03,3791,1572,1511
4308854,Gentil,1619,2022-05-03,4215,1678,1593
4315453,Relvado,2068,2022-05-03,5228,1893,1845
5101209,Araguainha,909,2022-05-03,1956,860,754
1715507,Oliveira de Fátima,1124,2022-05-04,2027,914,795
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138
4200556,Águas Frias,2341,2022-05-04,7094,2788,2662
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160
4316733,Santa Cecília do Sul,1630,2022-05-04,4603,1806,1751
5209291,Guaraíta,1905,2022-05-04,5507,2327,2062
5212253,Lagoa Santa,1652,2022-05-04,2390,984,888
1600253,Itaubal,5730,2022-05-05,5980,3236,2092
1718659,Rio da Conceição,2211,2022-05-05,2891,1392,1162
3145406,Olaria,1694,2022-05-05,5100,1888,1841
3202009,Dores do Rio Preto,6793,2022-05-05,15727,6711,5745
3205150,Vila Pavão,9280,2022-05-05,19269,8093,7292
4201273,Arabutã,4268,2022-05-05,9391,3864,3329
4205555,Frei Rogério,1918,2022-05-05,5030,2193,1957
4215695,Santiago do Sul,1211,2022-05-05,4076,1687,1569
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965
4310363,Imigrante,3103,2022-05-05,7427,3058,2884
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117
4315404,Redentora,11782,2022-05-05,16242,7445,6076
4322558,Vanini,2130,2022-05-05,4508,1783,1698
1301654,Guajará,17193,2022-05-06,15571,7851,6087
1506401,Santa Cruz do Arari,10496,2022-05-06,8477,4327,3159
1721257,Tupirama,1952,2022-05-06,3256,1514,1276
2806503,Santa Rosa de Lima,3933,2022-05-06,7976,3971,3112
3106804,Bias Fortes,3282,2022-05-06,5091,2542,1973
3149002,Pedra Dourada,2559,2022-05-06,5845,2434,2229
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728
3203346,Marechal Floriano,17141,2022-05-06,40062,16370,14850
3203353,Marilândia,13091,2022-05-06,29370,12590,11097
3204658,São Domingos do Norte,8735,2022-05-06,19770,8280,7233
4200903,Angelina,4686,2022-05-06,12797,5141,4886
4217956,Tigrinhos,1606,2022-05-06,5014,2087,1938
4301552,Áurea,3517,2022-05-06,9120,3458,3369
4303558,Camargo,2750,2022-05-06,5829,2358,2229
4306973,Erebango,2978,2022-05-06,7432,2916,2821
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708
4315206,Putinga,3861,2022-05-06,9915,3815,3687
4315354,Quinze de Novembro,3810,2022-05-06,9594,3699,3472
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053
4319711,São Valentim do Sul,2248,2022-05-06,5843,2250,2142
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575
5006408,Pedro Gomes,7568,2022-05-06,13830,6066,5313
5206602,Cumari,2820,2022-05-06,5914,2513,2369
5206701,Damianópolis,3302,2022-05-06,7848,3316,3023
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002
2106359,Marajá do Sena,7757,2022-05-07,8709,4487,3441
3127354,Glaucilândia,3177,2022-05-07,6529,2583,2389
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437
3204401,Rio Novo do Sul,11630,2022-05-07,27466,11218,9980
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284
1400407,Normandia,11772,2022-05-09,10850,5899,4184
1505494,Palestina do Pará,7575,2022-05-09,7345,3888,2894
1720002,Santa Terezinha do Tocantins,2530,2022-05-09,5011,2192,1997
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128
2401651,Bodó,2171,2022-05-09,6939,2813,2555
2805000,Pedra Mole,3309,2022-05-09,6410,2784,2397
3124609,Estrela Dalva,2308,2022-05-09,3727,1807,1429
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356
3201159,Brejetuba,12450,2022-05-09,27317,12231,10366
3204005,Pancas,23426,2022-05-09,44926,18413,16482
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195
3204807,São José do Calçado,10536,2022-05-09,27501,11280,9986
3555901,Uru,1142,2022-05-09,3652,1274,1349
4213351,Ponte Alta do Norte,3426,2022-05-09,7095,3273,2617
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846
4310579,Itapuca,2037,2022-05-09,5062,1901,1842
4310751,Ivorá,1854,2022-05-09,5841,2145,2057
