IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536570,Paulistânia,1835,2021-11-11,3300,1570,1543
3556958,Vitória Brasil,1852,2021-11-11,3330,1745,1469
3513306,Cruzália,2021,2021-11-12,5091,2726,2239
3532868,Nova Castilho,1290,2021-11-13,2645,1350,1212
3504701,Balbinos,6127,2021-11-16,5968,2834,2907
3508306,Cabrália Paulista,4222,2021-11-16,7875,3861,3674
3512605,Coronel Macedo,4591,2021-11-16,10653,5325,4951
3514205,Dolcinópolis,2108,2021-11-16,4636,2204,2124
3514957,Embaúba,2446,2021-11-16,4434,2129,2096
3527504,Lucianópolis,2412,2021-11-16,3902,1880,1795
3529104,Marinópolis,2101,2021-11-16,4563,2215,2185
3533809,Óleo,2447,2021-11-16,4138,1937,1951
3534500,Oscar Bressane,2603,2021-11-16,5323,2557,2401
3536901,Pedranópolis,2468,2021-11-16,4703,2239,2187
3542305,Redenção da Serra,3827,2021-11-16,6825,3490,3183
3543238,Ribeirão dos Índios,2222,2021-11-16,4439,2042,2057
3543253,Ribeirão Grande,7686,2021-11-16,17277,8125,8844
3544707,Sagres,2427,2021-11-16,4585,2322,2071
3546207,Santa Cruz da Conceição,4584,2021-11-16,9225,4463,4276
3546256,Santa Cruz da Esperança,2166,2021-11-16,4016,1938,1901
3554607,Timburi,2647,2021-11-16,5294,2504,2424
3554755,Trabiju,1752,2021-11-16,3565,1759,1639
3555307,Turmalina,1667,2021-11-16,3880,1818,1699
3555901,Uru,1142,2021-11-16,2413,1139,1150
3557303,Estiva Gerbi,11507,2021-11-16,15351,8015,7034
3500758,Alambari,6231,2021-11-17,10292,5336,4768
3501509,Alvinlândia,3251,2021-11-17,5070,2458,2437
3503356,Arco-Íris,1755,2021-11-17,4412,2057,2066
3503505,Areias,3906,2021-11-17,7451,3722,3518
3507308,Boracéia,4913,2021-11-17,6936,3400,3171
3507456,Borebi,2713,2021-11-17,4715,2390,2266
3507753,Brejo Alegre,2911,2021-11-17,5422,2703,2474
3508900,Caiabu,4195,2021-11-17,6946,3452,3256
3509452,Campina do Monte Alegre,6088,2021-11-17,11402,5567,5595
3510906,Cássia dos Coqueiros,2488,2021-11-17,5724,2935,2651
3512506,Coroados,6197,2021-11-17,8844,4355,4084
3512704,Corumbataí,4072,2021-11-17,7936,3972,3649
3513850,Dirce Reis,1805,2021-11-17,3470,1601,1608
3515129,Emilianópolis,3238,2021-11-17,7049,3191,3380
3515194,Espírito Santo do Turvo,4926,2021-11-17,7843,3927,3688
3515657,Fernão,1739,2021-11-17,4029,1971,1848
3515806,Flora Rica,1397,2021-11-17,3775,1791,1771
3518909,Guzolândia,5346,2021-11-17,7424,3607,3482
3519253,Iaras,9786,2021-11-17,8985,4655,4144
3521606,Irapuru,8356,2021-11-17,12104,5730,5714
3524907,Jambeiro,6828,2021-11-17,8955,4495,4186
3525805,Júlio Mesquita,4824,2021-11-17,7585,3733,3557
