IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024
4209458,Lajeado Grande,1408,2022-05-12,3238,1211,1201
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
1600253,Itaubal,5730,2022-05-18,6160,3278,2174
1700251,Abreulândia,2609,2022-05-18,4085,1906,1566
4202537,Bom Jesus,3104,2022-05-18,5754,2461,2256
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4305116,Centenário,2865,2022-05-19,7323,2687,2638
4309258,Guabiju,1478,2022-05-19,4149,1549,1425
4312005,Mariano Moro,1987,2022-05-20,4911,1894,1812
4305587,Colinas,2466,2022-05-21,5841,2433,2303
4300661,André da Rocha,1351,2022-05-23,3365,1234,1168
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4312427,Mormaço,3139,2022-05-23,5558,2331,2158
1720853,Sucupira,2007,2022-05-24,3760,1705,1484
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312179,Mato Queimado,1611,2022-05-24,4320,1608,1540
4313425,Novo Machado,3191,2022-05-24,7305,2924,2795
1301951,Itamarati,7777,2022-05-25,12069,6135,4533
1506401,Santa Cruz do Arari,10496,2022-05-25,8579,4350,3186
1717008,Pindorama do Tocantins,4414,2022-05-25,6161,3096,2410
1718451,Pugmil,2746,2022-05-25,3714,1683,1455
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380
3166600,Serra da Saudade,771,2022-05-25,2361,856,814
4128625,Alto Paraíso,2630,2022-05-25,7460,3214,2749
4202875,Brunópolis,2318,2022-05-25,6527,2414,2350
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4302378,Bom Progresso,1858,2022-05-25,4290,1842,1598
4308854,Gentil,1619,2022-05-25,4239,1685,1595
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236
5101001,Araguaiana,3064,2022-05-25,6754,3043,2482
5201207,Anhanguera,1171,2022-05-25,2632,950,908
1300060,Amaturá,11934,2022-05-26,8062,4763,2344
1300201,Atalaia do Norte,20868,2022-05-26,20601,10281,7371
1721257,Tupirama,1952,2022-05-26,3261,1516,1276
2111748,Senador Alexandre Costa,11285,2022-05-26,12495,6337,4733
2401651,Bodó,2171,2022-05-26,7005,2822,2561
2412401,São José do Seridó,4696,2022-05-26,11132,4292,3798
3113800,Carmésia,2660,2022-05-26,5941,2277,2183
3148806,Pedra do Anta,2960,2022-05-26,9816,3820,3538
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001
4210902,Modelo,4227,2022-05-26,10033,4433,3854
4303558,Camargo,2750,2022-05-26,5982,2359,2233
4305371,Charrua,3228,2022-05-26,6334,2563,2374
4306130,Cruzaltense,1765,2022-05-26,4386,1597,1546
4306924,Engenho Velho,932,2022-05-26,3980,1483,1419
4310900,Jacutinga,3532,2022-05-26,9100,3264,3192
4314134,Paulo Bento,2303,2022-05-26,5450,2140,2083
4314456,Pinhal,2581,2022-05-26,7125,2661,2685
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
4320453,Sério,1889,2022-05-26,5497,2086,2029
4322855,Vespasiano Corrêa,1776,2022-05-26,3922,1579,1512
1302108,Japurá,1755,2022-05-27,6365,3430,2343
1501253,Bannach,3239,2022-05-27,5468,2962,2308
1600212,Cutias,6217,2022-05-27,7856,3770,2925
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497
1711100,Itaporã do Tocantins,2412,2022-05-27,4882,2136,1875
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973
1718899,Santa Rita do Tocantins,2407,2022-05-27,3737,1710,1441
1721109,Tocantínia,7688,2022-05-27,9478,4510,3591
2208551,Porto Alegre do Piauí,2728,2022-05-27,5421,2177,2006
2404804,Ipueira,2264,2022-05-27,5851,2144,1990
2411908,São Francisco do Oeste,4281,2022-05-27,11286,4135,3907
2500734,Amparo,2264,2022-05-27,7068,2728,2588
3132800,Itambé do Mato Dentro,2032,2022-05-27,5525,2041,1890
3140407,Marmelópolis,2701,2022-05-27,7308,3057,2798
3527801,Lupércio,4608,2022-05-27,11942,4587,4611
4101655,Arapuã,2951,2022-05-27,9268,3543,3383
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829
4116000,Miraselva,1786,2022-05-27,5004,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185
4117404,Ourizona,3423,2022-05-27,7943,2967,2847
4119657,Pitangueiras,3298,2022-05-27,6531,2477,2411
4200903,Angelina,4686,2022-05-27,12812,5142,4889
4201273,Arabutã,4268,2022-05-27,9616,3901,3373
4205191,Ermo,2059,2022-05-27,5156,2140,2025
4205431,Formosa do Sul,2481,2022-05-27,6705,2507,2498
4207858,Irati,1887,2022-05-27,5612,2192,2125
4212601,Peritiba,2733,2022-05-27,8209,3045,2988
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704
4213906,Presidente Castello Branco,1526,2022-05-27,4184,1655,1599
4300554,Alto Alegre,1590,2022-05-27,4374,1687,1508
4301552,Áurea,3517,2022-05-27,9297,3459,3375
4305603,Colorado,3088,2022-05-27,8234,3098,2945
4305835,Coqueiro Baixo,1490,2022-05-27,4028,1415,1384
4305959,Cotiporã,3824,2022-05-27,10478,3893,3809
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930
4312351,Montauri,1430,2022-05-27,4112,1546,1502
4313003,Nova Bréscia,3345,2022-05-27,8863,3228,3145
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4315453,Relvado,2068,2022-05-27,5324,1897,1855
4315958,Rolador,2270,2022-05-27,5414,1986,1933
4316477,Salvador das Missões,2734,2022-05-27,8519,3044,2997
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799
4321493,Toropi,2753,2022-05-27,7931,2839,2795
5107743,Santa Cruz do Xingu,2700,2022-05-27,3164,1501,1198
1200393,Porto Walter,12497,2022-05-28,16598,8380,6352
1301506,Envira,20748,2022-05-28,25065,12163,9622
1304260,Uarini,13839,2022-05-28,16811,8476,6121
1705102,Chapada da Natividade,3330,2022-05-28,5302,2426,2040
1718881,Santa Maria do Tocantins,3537,2022-05-28,3696,1690,1405
2203859,Floresta do Piauí,2561,2022-05-28,5805,2396,2102
2512762,Riachão do Poço,4571,2022-05-28,10726,4610,4142
3124609,Estrela Dalva,2308,2022-05-28,3748,1808,1433
3152131,Ponto Chique,4305,2022-05-28,7004,3606,2785
3162575,São João do Manteninha,5975,2022-05-28,10605,4450,3882
3165602,Senador Cortes,2001,2022-05-28,5944,2287,2221
3549300,São João do Pau d'Alho,2095,2022-05-28,5454,1977,2020
4107553,Farol,2995,2022-05-28,6823,2720,2592
4109104,Guaporema,2239,2022-05-28,5724,2195,2081
4202099,Barra Bonita,1625,2022-05-28,5085,1920,1873
4202859,Braço do Trombudo,3794,2022-05-28,7567,3275,3095
4212239,Paraíso,3284,2022-05-28,10296,4221,3916
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890
5106455,Planalto da Serra,2637,2022-05-28,6656,2915,2563
5204201,Cachoeira de Goiás,1336,2022-05-28,4005,1620,1458
5214804,Nova Aurora,2236,2022-05-28,5688,2075,2007
3168200,Tapiraí,1869,2022-05-29,5197,2031,1869
1100908,Castanheiras,2923,2022-05-30,6918,3029,2715
1303502,Pauini,19616,2022-05-30,17930,9454,6667
1303601,Santa Isabel do Rio Negro,26566,2022-05-30,21997,9758,7871
1303700,Santo Antônio do Içá,20889,2022-05-30,20019,12286,5542
1304104,Tapauá,16876,2022-05-30,14219,7423,5419
1304401,Urucurituba,24098,2022-05-30,31084,13917,11849
1400605,São Luiz,8232,2022-05-30,7190,3785,2914
1500131,Abel Figueiredo,7536,2022-05-30,10186,5188,4032
1506906,Santarém Novo,6796,2022-05-30,11424,5401,4301
2100105,Afonso Cunha,6631,2022-05-30,11135,5746,4645
2100550,Amapá do Maranhão,7047,2022-05-30,10022,5162,3699
2102408,Cajapió,11255,2022-05-30,18820,8571,7557
2106672,Milagres do Maranhão,8502,2022-05-30,10941,5080,4149
2109700,Sambaíba,5686,2022-05-30,8677,4599,3572
2201705,Bertolínia,5512,2022-05-30,11644,4921,4267
2206951,Novo Santo Antônio,3014,2022-05-30,6803,2754,2509
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331
2208601,Prata do Piauí,3149,2022-05-30,7820,3039,2920
2210375,São Luis do Piauí,2648,2022-05-30,7793,3040,2852
2313708,Umari,7740,2022-05-30,15416,6699,6061
2406155,Jundiá,3945,2022-05-30,7736,3199,2815
2407906,Monte das Gameleiras,2063,2022-05-30,4800,1964,1862
2410256,Porto do Mangue,6605,2022-05-30,9478,4029,3469
2410702,Riacho da Cruz,3648,2022-05-30,7362,2915,2559
2410801,Riacho de Santana,4194,2022-05-30,9861,3851,3586
2504033,Capim,6715,2022-05-30,11174,5100,4713
2504850,Coxixola,1948,2022-05-30,5005,1846,1800
2506202,Frei Martinho,2989,2022-05-30,8464,3010,2911
2512747,Riachão,3650,2022-05-30,7198,2959,2752
2513927,São Bentinho,4602,2022-05-30,9778,3878,3603
2517100,Várzea,2870,2022-05-30,8238,2951,2839
2517407,Zabelê,2269,2022-05-30,6683,2403,2311
3103108,Antônio Prado de Minas,1577,2022-05-30,4060,1429,1374
3103306,Aracitaba,2056,2022-05-30,6072,2100,2050
3105509,Barão de Monte Alto,5311,2022-05-30,14548,5544,5223
3109808,Cachoeira Dourada,2720,2022-05-30,5766,2288,2094
3117207,Conceição das Pedras,2814,2022-05-30,7177,2686,2590
3118502,Consolação,1786,2022-05-30,4033,1693,1524
3128501,Guarará,3755,2022-05-30,11309,4235,3994
3139706,Maravilhas,8113,2022-05-30,15475,6024,5506
3145406,Olaria,1694,2022-05-30,5195,1892,1859
3147808,Passa Vinte,2024,2022-05-30,5913,2051,2025
3149002,Pedra Dourada,2559,2022-05-30,5991,2439,2254
3150109,Piau,2719,2022-05-30,7904,2899,2745
3156452,Rosário da Limeira,4648,2022-05-30,7216,4196,2392
3157278,Santa Bárbara do Monte Verde,3212,2022-05-30,7561,3102,2793
3163003,São José da Safira,4291,2022-05-30,8100,3447,3013
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079
3166956,Serranópolis de Minas,4836,2022-05-30,9304,3791,3501
3168051,Taparuba,3093,2022-05-30,6703,2813,2567
3171709,Virgínia,8652,2022-05-30,21526,8405,7902
3202702,Itaguaçu,13982,2022-05-30,35418,13618,12302
3543238,Ribeirão dos Índios,2222,2022-05-30,6421,2212,2280
3547205,Santana da Ponte Pensa,1448,2022-05-30,5212,1741,1901
4111902,Jaguapitã,13861,2022-05-30,23045,9893,8420
4113601,Lobato,4850,2022-05-30,11763,4523,4323
4122800,Salgado Filho,3389,2022-05-30,10533,4024,3958
4128807,Xambrê,5584,2022-05-30,14224,5654,5277
4200556,Águas Frias,2341,2022-05-30,7228,2790,2716
4200754,Alto Bela Vista,1915,2022-05-30,4730,1798,1749
4201653,Arvoredo,2228,2022-05-30,6013,2323,2159
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756
4203105,Caibi,6112,2022-05-30,13634,5713,5246
4207759,Iraceminha,3901,2022-05-30,9991,3827,3772
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778
4215604,Santa Rosa de Lima,2151,2022-05-30,4558,1789,1668
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413
4219358,Vitor Meireles,4907,2022-05-30,9467,3999,3749
