IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
4304614,Canudos do Vale,1693,2022-05-30,4428,1717,1629
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4308854,Gentil,1619,2022-06-01,4252,1695,1596
4319711,São Valentim do Sul,2248,2022-06-02,5963,2255,2160
2210623,Sebastião Barros,3434,2022-06-03,8188,3633,3319
2401651,Bodó,2171,2022-06-03,7030,2824,2562
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
4210902,Modelo,4227,2022-06-03,10038,4434,3855
4305587,Colinas,2466,2022-06-03,5848,2433,2303
4310413,Inhacorá,2207,2022-06-03,4048,1714,1547
1701051,Angico,3475,2022-06-06,5017,2292,1885
4207858,Irati,1887,2022-06-06,5619,2195,2125
1400704,Uiramutã,11014,2022-06-07,10724,5918,4141
1711803,Juarina,2174,2022-06-07,3387,1655,1340
1718881,Santa Maria do Tocantins,3537,2022-06-07,3750,1693,1411
2202075,Cajazeiras do Piauí,3586,2022-06-07,8225,3106,2835
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705
4215604,Santa Rosa de Lima,2151,2022-06-07,4575,1789,1668
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
4315453,Relvado,2068,2022-06-07,5424,1898,1860
4318465,São José do Herval,1917,2022-06-07,4966,2019,1840
1300201,Atalaia do Norte,20868,2022-06-08,20658,10301,7388
1505601,Peixe-Boi,8084,2022-06-08,16230,6966,6093
1703826,Cachoeirinha,2293,2022-06-08,3092,1559,1219
1718659,Rio da Conceição,2211,2022-06-08,2975,1399,1182
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828
2205151,Jacobina do Piauí,5718,2022-06-08,12302,4871,4479
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6778,2690,2460
2510006,Nazarezinho,7271,2022-06-08,18539,7394,6902
2510659,Parari,1747,2022-06-08,5101,1875,1790
3103306,Aracitaba,2056,2022-06-08,6202,2100,2051
3143708,Morro do Pilar,3126,2022-06-08,7755,3078,2652
3150109,Piau,2719,2022-06-08,8060,2905,2763
4211652,Novo Horizonte,2366,2022-06-08,7036,2763,2655
4215554,Santa Helena,2178,2022-06-08,6598,2405,2326
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4315131,Pouso Novo,1586,2022-06-08,5207,1881,1832
4318457,São José das Missões,2491,2022-06-08,6347,2287,2219
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446
1400605,São Luiz,8232,2022-06-09,7216,3788,2922
1507805,Senador José Porfírio,11305,2022-06-09,15241,7819,5641
1600253,Itaubal,5730,2022-06-09,6392,3305,2258
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990
2201309,Barreiras do Piauí,3356,2022-06-09,5850,2419,2104
2208551,Porto Alegre do Piauí,2728,2022-06-09,5593,2192,2034
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5537,2284,2128
2300507,Alcântaras,11846,2022-06-09,27098,11259,8948
2312809,Senador Sá,7758,2022-06-09,13991,5646,4867
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2512606,Quixaba,2009,2022-06-09,4250,1616,1524
2512788,Riacho de Santo Antônio,1999,2022-06-09,4687,2033,1821
2707008,Pindoba,2903,2022-06-09,5164,2433,2028
2913309,Ichu,6232,2022-06-09,13027,5436,4938
2917359,Jaborandi,8176,2022-06-09,21946,8936,8283
3106804,Bias Fortes,3282,2022-06-09,5380,2646,2132
3116209,Chiador,2657,2022-06-09,7871,2895,2816
3143609,Morro da Garça,2413,2022-06-09,6627,2498,2405
3145406,Olaria,1694,2022-06-09,5256,1896,1862
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259
3305133,São José de Ubá,7240,2022-06-09,15795,6879,5923
4200556,Águas Frias,2341,2022-06-09,7297,2790,2735
4205357,Flor do Sertão,1575,2022-06-09,4422,1783,1678
4207577,Iomerê,2979,2022-06-09,7422,2990,2879
4207601,Ipira,4367,2022-06-09,11197,4462,4214
4212239,Paraíso,3284,2022-06-09,10360,4221,3917
4213005,Pinheiro Preto,3635,2022-06-09,7324,3385,3102
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580
4215901,São Bonifácio,2791,2022-06-09,7567,3056,2846
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133
4300570,Alto Feliz,3043,2022-06-09,8045,3007,2971
4301073,Arroio do Padre,2966,2022-06-09,6883,2677,2593
4311130,Jari,3472,2022-06-09,8409,3259,2980
4312427,Mormaço,3139,2022-06-09,5632,2331,2168
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017
4314456,Pinhal,2581,2022-06-09,7129,2662,2685
4319356,São Pedro da Serra,3881,2022-06-09,9903,3700,3558
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467
5003504,Douradina,6025,2022-06-09,13581,5570,5116
5101209,Araguainha,909,2022-06-09,1992,862,766
5103809,Figueirópolis D'Oeste,3411,2022-06-09,6619,2651,2392
5107404,São Pedro da Cipa,4823,2022-06-09,7116,3325,2769
5107883,Serra Nova Dourada,1705,2022-06-09,3541,1516,1379
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681
5204201,Cachoeira de Goiás,1336,2022-06-09,4146,1623,1464
5212253,Lagoa Santa,1652,2022-06-09,2451,988,897
1300839,Caapiranga,13482,2022-06-10,14390,6819,5500
1301407,Eirunepé,36121,2022-06-10,45023,22737,16828
1303957,São Sebastião do Uatumã,14678,2022-06-10,17554,7496,6568
1304260,Uarini,13839,2022-06-10,16848,8478,6129
1400407,Normandia,11772,2022-06-10,10963,5934,4225
1502764,Cumaru do Norte,14044,2022-06-10,7245,3928,2806
1505494,Palestina do Pará,7575,2022-06-10,7461,3908,2914
1506302,Salvaterra,24392,2022-06-10,35567,16497,13597
1506906,Santarém Novo,6796,2022-06-10,11440,5402,4302
1703602,Brasilândia do Tocantins,2221,2022-06-10,3688,1580,1444
1706506,Darcinópolis,6250,2022-06-10,7676,3767,2806
1711100,Itaporã do Tocantins,2412,2022-06-10,4902,2140,1876
1711951,Lagoa do Tocantins,4470,2022-06-10,4567,2388,1813
1714302,Nazaré,3772,2022-06-10,8988,3975,3458
1718808,Sampaio,4876,2022-06-10,7902,3789,3121
1720259,São Salvador do Tocantins,3106,2022-06-10,4605,1985,1778
1721307,Tupiratins,2785,2022-06-10,3164,1503,1249
2106672,Milagres do Maranhão,8502,2022-06-10,10995,5083,4175
2112274,Tufilândia,5868,2022-06-10,9185,4354,3448
2201556,Bela Vista do Piauí,4044,2022-06-10,10117,3850,3707
2202554,Caridade do Piauí,5102,2022-06-10,12103,4965,4394
2203271,Curral Novo do Piauí,5390,2022-06-10,7722,3885,3120
2204154,Francisco Macedo,3216,2022-06-10,6456,2647,2378
2206308,Miguel Leão,1239,2022-06-10,2744,1151,973
2206654,Morro Cabeça no Tempo,4527,2022-06-10,8817,3616,3225
2209351,Santana do Piauí,4650,2022-06-10,10511,3883,3657
2209872,São João da Fronteira,6084,2022-06-10,12225,5049,4527
2210938,Sussuapara,6801,2022-06-10,17556,6551,6242
2305100,Guaramiranga,5073,2022-06-10,16393,6840,5856
2411601,São Bento do Norte,2687,2022-06-10,5892,2542,2178
2414456,Triunfo Potiguar,3195,2022-06-10,6949,3192,2554
2414902,Viçosa,1731,2022-06-10,4297,1540,1423
2500775,Aparecida,8482,2022-06-10,18827,7502,6408
2501575,Barra de Santana,8338,2022-06-10,18897,7604,6977
2504033,Capim,6715,2022-06-10,11348,5110,4757
2505303,Curral Velho,2508,2022-06-10,5612,2092,2033
2505808,Duas Estradas,3569,2022-06-10,8825,3741,3319
2509156,Marizópolis,6689,2022-06-10,13841,5673,5108
2512747,Riachão,3650,2022-06-10,7250,2960,2766
2514453,São José dos Ramos,6037,2022-06-10,12790,5129,4524
2514701,São José do Sabugi,4153,2022-06-10,10679,4029,3852
2514800,São José dos Cordeiros,3607,2022-06-10,8983,3430,3142
2515971,Sobrado,7845,2022-06-10,18676,8120,7212
2602704,Buenos Aires,13224,2022-06-10,24199,10934,8781
