IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629
2501153,Areia de Baraúnas,2105,2022-06-10,4748,1711,1651
3145406,Olaria,1694,2022-06-10,5260,1896,1862
4305587,Colinas,2466,2022-06-10,5851,2433,2303
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368
5101209,Araguainha,909,2022-06-10,1996,863,766
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344
4312351,Montauri,1430,2022-06-14,4165,1546,1503
1300201,Atalaia do Norte,20868,2022-06-15,20769,10324,7458
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810
2404101,Galinhos,2903,2022-06-15,4444,2041,1688
3118502,Consolação,1786,2022-06-15,4070,1696,1533
4312427,Mormaço,3139,2022-06-15,5635,2331,2168
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104
4307864,Fagundes Varela,2750,2022-06-17,6626,2455,2365
4317251,Santa Tereza,1722,2022-06-17,4679,1670,1636
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467
1302108,Japurá,1755,2022-06-18,6407,3436,2350
4101853,Ariranha do Ivaí,2026,2022-06-18,6914,2618,2511
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505
2204154,Francisco Macedo,3216,2022-06-20,6517,2649,2389
2405504,Jardim de Angicos,2600,2022-06-20,5909,2280,2080
2406403,Lagoa de Velhos,2732,2022-06-20,6604,2634,2404
2500536,Alcantil,5527,2022-06-20,12584,5287,4757
2503803,Caldas Brandão,6077,2022-06-20,15035,5791,5393
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891
4112603,Jardim Olinda,1309,2022-06-20,3201,1218,1141
4200556,Águas Frias,2341,2022-06-20,7310,2790,2736
4210902,Modelo,4227,2022-06-20,10089,4435,3857
4305603,Colorado,3088,2022-06-20,8391,3100,2956
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142
4308854,Gentil,1619,2022-06-20,4256,1697,1596
4310751,Ivorá,1854,2022-06-20,6392,2149,2072
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835
4317756,Santo Antônio do Planalto,2018,2022-06-20,4557,1918,1801
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271
4321493,Toropi,2753,2022-06-20,8198,2842,2797
4322350,União da Serra,1084,2022-06-20,2827,1119,1025
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413
5107578,Rondolândia,4069,2022-06-20,4936,2242,1920
5206909,Davinópolis,2094,2022-06-20,5989,1928,2084
5212055,Jesúpolis,2497,2022-06-20,5369,2119,2008
1200138,Bujari,10572,2022-06-21,14634,6684,5461
1200435,Santa Rosa do Purus,6893,2022-06-21,9484,4534,3475
1300060,Amaturá,11934,2022-06-21,8222,4800,2393
1300706,Boca do Acre,34958,2022-06-21,39189,18771,14700
1301506,Envira,20748,2022-06-21,25377,12228,9702
1303502,Pauini,19616,2022-06-21,18598,9678,6856
1303601,Santa Isabel do Rio Negro,26566,2022-06-21,22485,9832,8166
1303700,Santo Antônio do Içá,20889,2022-06-21,21192,12636,6042
1303957,São Sebastião do Uatumã,14678,2022-06-21,17672,7510,6599
1304104,Tapauá,16876,2022-06-21,14472,7469,5519
1304237,Tonantins,19038,2022-06-21,26261,12438,9602
1503408,Inhangapi,12009,2022-06-21,21515,9420,7863
1506401,Santa Cruz do Arari,10496,2022-06-21,8700,4375,3233
1506906,Santarém Novo,6796,2022-06-21,11458,5403,4304
