IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4207858,Irati,1887,2022-06-06,5619,2195,2125
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4308854,Gentil,1619,2022-06-08,4253,1695,1596
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
1704600,Chapada de Areia,1415,2022-06-09,2553,1172,990
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5540,2284,2128
3145406,Olaria,1694,2022-06-09,5257,1896,1862
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629
4305587,Colinas,2466,2022-06-09,5849,2433,2303
5101209,Araguainha,909,2022-06-09,1994,862,766
2501153,Areia de Baraúnas,2105,2022-06-10,4747,1711,1651
2512606,Quixaba,2009,2022-06-10,4275,1616,1525
3149002,Pedra Dourada,2559,2022-06-10,6006,2439,2259
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-10,3634,1591,1325
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4308250,Floriano Peixoto,1709,2022-06-10,4417,1660,1577
4312427,Mormaço,3139,2022-06-10,5634,2331,2168
4314456,Pinhal,2581,2022-06-10,7130,2662,2685
4314787,Ponte Preta,1501,2022-06-10,4802,1737,1700
4315313,Quatro Irmãos,1860,2022-06-10,3720,1425,1368
5212253,Lagoa Santa,1652,2022-06-10,2453,988,897
1300201,Atalaia do Norte,20868,2022-06-11,20673,10310,7391
1718451,Pugmil,2746,2022-06-11,3749,1686,1462
3140605,Materlândia,4415,2022-06-11,10201,3954,3664
4107553,Farol,2995,2022-06-11,6992,2722,2593
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458
1703826,Cachoeirinha,2293,2022-06-13,3096,1559,1219
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939
2111672,São Roberto,6856,2022-06-13,9890,4426,3643
2200277,Alegrete do Piauí,4921,2022-06-13,11711,4514,4247
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870
2505238,Cuité de Mamanguape,6360,2022-06-13,11502,5085,4378
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852
3106101,Belmiro Braga,3422,2022-06-13,7027,2869,2475
3124609,Estrela Dalva,2308,2022-06-13,3763,1808,1436
3143609,Morro da Garça,2413,2022-06-13,6632,2498,2405
3163607,São José do Mantimento,2821,2022-06-13,4930,2204,1913
3168101,Tapira,4890,2022-06-13,8530,3581,3211
3168200,Tapiraí,1869,2022-06-13,5300,2031,1877
4112603,Jardim Olinda,1309,2022-06-13,3133,1218,1141
4125555,São Manoel do Paraná,2165,2022-06-13,5895,2247,2159
4201273,Arabutã,4268,2022-06-13,9836,3901,3435
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4209458,Lajeado Grande,1408,2022-06-13,3319,1214,1219
4215695,Santiago do Sul,1211,2022-06-13,4142,1687,1580
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4312955,Nova Boa Vista,1731,2022-06-13,6125,2178,2104
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819
4314068,Passa Sete,5790,2022-06-13,10680,4040,3969
4319125,São Martinho da Serra,3228,2022-06-13,6533,2775,2389
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
4322533,Vale do Sol,11873,2022-06-13,22581,8985,8467
5204201,Cachoeira de Goiás,1336,2022-06-13,4150,1623,1466
1200054,Assis Brasil,7649,2022-06-14,13763,6403,5046
1200138,Bujari,10572,2022-06-14,14590,6684,5457
1200351,Marechal Thaumaturgo,19727,2022-06-14,29215,13934,10956
1200393,Porto Walter,12497,2022-06-14,16714,8408,6415
1200427,Rodrigues Alves,19767,2022-06-14,21344,10788,8128
1300060,Amaturá,11934,2022-06-14,8177,4790,2379
1302108,Japurá,1755,2022-06-14,6388,3432,2350
1303502,Pauini,19616,2022-06-14,18350,9604,6773
1304104,Tapauá,16876,2022-06-14,14418,7458,5497
1304260,Uarini,13839,2022-06-14,16885,8484,6144
1400605,São Luiz,8232,2022-06-14,7256,3792,2930
1501600,Bonito,16769,2022-06-14,18530,9551,6749
1703602,Brasilândia do Tocantins,2221,2022-06-14,3695,1580,1444
1703883,Carmolândia,2627,2022-06-14,4841,2285,1898
1711951,Lagoa do Tocantins,4470,2022-06-14,4574,2388,1813
1712157,Lavandeira,1984,2022-06-14,3638,1510,1326
1718881,Santa Maria do Tocantins,3537,2022-06-14,3755,1694,1411
2100402,Altamira do Maranhão,8250,2022-06-14,11615,5055,4236
2106201,Luís Domingues,7016,2022-06-14,8816,4625,3359
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9988,4604,3903
2111789,Serrano do Maranhão,10343,2022-06-14,13476,6450,4956
2201556,Bela Vista do Piauí,4044,2022-06-14,10158,3850,3707
2204154,Francisco Macedo,3216,2022-06-14,6514,2648,2388
2308377,Miraíma,13965,2022-06-14,25988,11341,9156
2310001,Palhano,9458,2022-06-14,19728,8162,7019
2401503,Barcelona,3989,2022-06-14,8558,3436,3111
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132
