IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3106804,Bias Fortes,3282,2021-10-08,3529,2239,1329
3141306,Medeiros,3861,2021-10-11,5313,3203,2084
5200209,Água Limpa,1809,2021-10-11,2625,1513,1120
5219456,Santa Rita do Novo Destino,3367,2021-10-11,3818,2335,1506
1302108,Japurá,1755,2021-10-13,3820,2604,1231
1600055,Serra do Navio,5577,2021-10-13,4251,2813,1464
2101731,Belágua,7586,2021-10-13,5018,3634,1478
2504108,Carrapateira,2714,2021-10-13,3017,1875,1095
2515203,São Sebastião do Umbuzeiro,3534,2021-10-13,4942,2875,1974
3130002,Ibituruna,3003,2021-10-13,3798,2255,1453
3140209,Maripá de Minas,3000,2021-10-13,4374,2725,1719
3145406,Olaria,1694,2021-10-13,2764,1617,1174
3147808,Passa Vinte,2024,2021-10-13,3356,1832,1427
3153806,Queluzito,1948,2021-10-13,2757,1661,1076
3166600,Serra da Saudade,771,2021-10-13,1349,760,556
3168200,Tapiraí,1869,2021-10-13,2843,1763,1081
4110656,Iracema do Oeste,2216,2021-10-13,3202,1826,1384
4301073,Arroio do Padre,2966,2021-10-13,4223,2492,1786
4303558,Camargo,2750,2021-10-13,3304,2053,1308
4304614,Canudos do Vale,1693,2021-10-13,2673,1514,1150
4311130,Jari,3472,2021-10-13,4855,2859,2030
4312427,Mormaço,3139,2021-10-13,3794,2185,1630
4315131,Pouso Novo,1586,2021-10-13,2992,1653,1343
4315321,Quevedos,2793,2021-10-13,3303,1983,1363
4319737,São Valério do Sul,2732,2021-10-13,3441,1809,1598
4321493,Toropi,2753,2021-10-13,4678,2538,2131
5106315,Novo Santo Antônio,2769,2021-10-13,2169,1347,860
5213855,Morro Agudo de Goiás,2217,2021-10-13,3458,2065,1372
1200054,Assis Brasil,7649,2021-10-14,8066,4916,3160
1200328,Jordão,8628,2021-10-14,6981,4111,2858
1200344,Manoel Urbano,9701,2021-10-14,8751,5242,3613
1200393,Porto Walter,12497,2021-10-14,11406,6771,4709
1200435,Santa Rosa do Purus,6893,2021-10-14,5268,3149,2267
1200807,Porto Acre,19141,2021-10-14,10559,7094,3811
1300029,Alvarães,16396,2021-10-14,12763,8058,4814
1300060,Amaturá,11934,2021-10-14,3037,2251,884
1300102,Anori,21937,2021-10-14,10250,6996,3554
1300409,Barcelos,27772,2021-10-14,13928,8865,5179
1301001,Carauari,28719,2021-10-14,22121,15233,7049
1301308,Codajás,29691,2021-10-14,13059,9486,3783
1301803,Ipixuna,31172,2021-10-14,13894,9195,4865
1301951,Itamarati,7777,2021-10-14,7379,4592,2923
1302207,Juruá,15495,2021-10-14,7022,4896,2218
1302306,Jutaí,13462,2021-10-14,5518,3630,1909
1302801,Maraã,18298,2021-10-14,7030,4740,2321
