IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2101731,Belágua,7586,2021-10-13,5088,3682,1500
3106804,Bias Fortes,3282,2021-10-13,3536,2240,1334
3141306,Medeiros,3861,2021-10-13,5326,3208,2092
3166600,Serra da Saudade,771,2021-10-13,1349,760,556
1300060,Amaturá,11934,2021-10-14,3039,2251,884
1300409,Barcelos,27772,2021-10-14,13939,8871,5184
1304302,Urucará,16007,2021-10-14,16065,9812,6267
1502764,Cumaru do Norte,14044,2021-10-14,4342,2831,1683
1506401,Santa Cruz do Arari,10496,2021-10-14,3557,2954,694
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467
2200954,Aroeiras do Itaim,2551,2021-10-14,2707,1663,1074
2204154,Francisco Macedo,3216,2021-10-14,3232,2134,1145
2206308,Miguel Leão,1239,2021-10-14,1337,888,460
2504108,Carrapateira,2714,2021-10-14,3025,1876,1102
2515203,São Sebastião do Umbuzeiro,3534,2021-10-14,4958,2879,1984
3106101,Belmiro Braga,3422,2021-10-14,3616,2376,1210
3109808,Cachoeira Dourada,2720,2021-10-14,2774,1627,1135
3115409,Catas Altas da Noruega,3665,2021-10-14,3379,2282,1127
3116209,Chiador,2657,2021-10-14,4145,2446,1663
3124609,Estrela Dalva,2308,2021-10-14,2823,1739,1133
3140209,Maripá de Minas,3000,2021-10-14,4379,2725,1724
3145406,Olaria,1694,2021-10-14,2947,1640,1286
3147808,Passa Vinte,2024,2021-10-14,3360,1832,1431
3149507,Pequeri,3340,2021-10-14,3930,2437,1551
3153301,Presidente Kubitschek,3000,2021-10-14,3992,2505,1444
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3323,2475,913
3164803,São Sebastião do Rio Preto,1478,2021-10-14,2331,1425,919
4202537,Bom Jesus,3104,2021-10-14,3344,2078,1377
4205431,Formosa do Sul,2481,2021-10-14,4058,2287,1729
4303558,Camargo,2750,2021-10-14,3311,2054,1314
4306379,Dilermando de Aguiar,2991,2021-10-14,4306,2447,1812
4312955,Nova Boa Vista,1731,2021-10-14,3594,1950,1593
4315958,Rolador,2270,2021-10-14,3229,1740,1460
4320305,Selbach,5114,2021-10-14,8198,4630,3481
4321493,Toropi,2753,2021-10-14,4694,2538,2139
5106315,Novo Santo Antônio,2769,2021-10-14,2180,1352,863
5107883,Serra Nova Dourada,1705,2021-10-14,2165,1278,889
5213855,Morro Agudo de Goiás,2217,2021-10-14,3462,2066,1375
1101757,Vale do Anari,11545,2021-10-15,8639,5176,3556
1200344,Manoel Urbano,9701,2021-10-15,8787,5254,3635
1200393,Porto Walter,12497,2021-10-15,11422,6773,4723
1200435,Santa Rosa do Purus,6893,2021-10-15,5279,3155,2271
1300029,Alvarães,16396,2021-10-15,12783,8062,4830
1300102,Anori,21937,2021-10-15,10376,7011,3667
1300201,Atalaia do Norte,20868,2021-10-15,10469,6666,3944
1301001,Carauari,28719,2021-10-15,22233,15238,7153
1301308,Codajás,29691,2021-10-15,13199,9539,3870
1301605,Fonte Boa,16409,2021-10-15,14286,10063,4341
1301803,Ipixuna,31172,2021-10-15,13990,9208,4947
1301951,Itamarati,7777,2021-10-15,7415,4598,2940
1302108,Japurá,1755,2021-10-15,3866,2613,1263
1302207,Juruá,15495,2021-10-15,7081,4907,2262
1302306,Jutaí,13462,2021-10-15,5536,3642,1915
1302801,Maraã,18298,2021-10-15,7058,4751,2338
1303304,Novo Aripuanã,26443,2021-10-15,14453,9066,5468
1303502,Pauini,19616,2021-10-15,8684,6044,2692
1303700,Santo Antônio do Içá,20889,2021-10-15,9158,7218,2164
1303908,São Paulo de Olivença,40837,2021-10-15,13402,9896,3528
1304005,Silves,9289,2021-10-15,11242,6470,4756
1304260,Uarini,13839,2021-10-15,6444,4424,2252
1501253,Bannach,3239,2021-10-15,4074,2562,1759
1502855,Curuá,14776,2021-10-15,14920,9529,5762
1503754,Jacareacanga,6952,2021-10-15,6221,4313,2150
1504752,Mojuí dos Campos,16282,2021-10-15,17328,10719,7067
1505908,Porto de Moz,42456,2021-10-15,23689,14793,9213
1507805,Senador José Porfírio,11305,2021-10-15,8856,5542,3453
1600055,Serra do Navio,5577,2021-10-15,4289,2819,1483
1600212,Cutias,6217,2021-10-15,4314,2846,1503
1703867,Cariri do Tocantins,4499,2021-10-15,5035,3149,2032
1712157,Lavandeira,1984,2021-10-15,2105,1323,784
1720853,Sucupira,2007,2021-10-15,2367,1489,900
1721307,Tupiratins,2785,2021-10-15,1879,1201,722
2102754,Capinzal do Norte,10937,2021-10-15,10633,6423,4204
2106631,Matões do Norte,17316,2021-10-15,7239,4482,2850
2107209,Nina Rodrigues,14826,2021-10-15,8999,6188,2919
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4850,3277,1610
2201309,Barreiras do Piauí,3356,2021-10-15,2641,1732,961
2201919,Bom Princípio do Piauí,5670,2021-10-15,6382,4205,2246
2202083,Cajueiro da Praia,7704,2021-10-15,7093,4758,2413
2202117,Campo Alegre do Fidalgo,5093,2021-10-15,6423,3797,2679
2202729,Cocal dos Alves,6180,2021-10-15,6240,4005,2318
2202737,Coivaras,4044,2021-10-15,4573,3034,1595
2203271,Curral Novo do Piauí,5390,2021-10-15,4426,3035,1471
2203404,Dom Expedito Lopes,6940,2021-10-15,7344,4594,2816
2205276,Jatobá do Piauí,4885,2021-10-15,6205,3811,2451
2205540,Lagoinha do Piauí,2870,2021-10-15,2429,1548,934
2205557,Lagoa Alegre,8610,2021-10-15,7847,5320,2625
2206720,Nazária,8632,2021-10-15,3509,2426,1119
2206753,Nossa Senhora de Nazaré,4911,2021-10-15,5179,3062,2158
2206803,Nossa Senhora dos Remédios,8751,2021-10-15,9747,6242,3601
2206951,Novo Santo Antônio,3014,2021-10-15,3683,2142,1557
2208908,Ribeiro Gonçalves,7408,2021-10-15,6761,4398,2475
2209153,Santa Cruz dos Milagres,4046,2021-10-15,4268,2520,1790
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959
2210631,Sebastião Leal,4311,2021-10-15,3995,2525,1509
2411429,Santana do Seridó,2699,2021-10-15,3751,2227,1509
2411908,São Francisco do Oeste,4281,2021-10-15,5828,3502,2263
2412401,São José do Seridó,4696,2021-10-15,6728,3826,2886
2503803,Caldas Brandão,6077,2021-10-15,7464,4624,2763
2506509,Gurjão,3477,2021-10-15,4854,2976,1842
2508703,Mãe d'Água,3988,2021-10-15,4290,2728,1481
2509057,Marcação,8746,2021-10-15,10243,5676,4494
