IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4308250,Floriano Peixoto,1709,2022-05-30,4416,1660,1577
4312005,Mariano Moro,1987,2022-05-31,4962,1895,1814
4308854,Gentil,1619,2022-06-01,4252,1695,1596
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-03,3627,1591,1325
4207858,Irati,1887,2022-06-06,5619,2195,2125
1711803,Juarina,2174,2022-06-08,3388,1655,1340
1718881,Santa Maria do Tocantins,3537,2022-06-08,3754,1694,1411
2107308,Nova Iorque,4682,2022-06-08,7617,3590,2828
4215604,Santa Rosa de Lima,2151,2022-06-08,4597,1789,1668
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4319711,São Valentim do Sul,2248,2022-06-08,5964,2255,2161
1505601,Peixe-Boi,8084,2022-06-09,16266,6966,6094
1704600,Chapada de Areia,1415,2022-06-09,2553,1172,990
2209757,São Gonçalo do Gurguéia,3071,2022-06-09,5540,2284,2128
2401651,Bodó,2171,2022-06-09,7033,2824,2563
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2512606,Quixaba,2009,2022-06-09,4252,1616,1525
3103306,Aracitaba,2056,2022-06-09,6224,2100,2051
3106804,Bias Fortes,3282,2022-06-09,5381,2646,2132
3145406,Olaria,1694,2022-06-09,5257,1896,1862
3149002,Pedra Dourada,2559,2022-06-09,6004,2439,2259
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133
4304614,Canudos do Vale,1693,2022-06-09,4435,1717,1629
4305587,Colinas,2466,2022-06-09,5849,2433,2303
4313441,Novo Tiradentes,2189,2022-06-09,5756,2087,2017
4315313,Quatro Irmãos,1860,2022-06-09,3701,1425,1368
4322533,Vale do Sol,11873,2022-06-09,22578,8985,8467
5101209,Araguainha,909,2022-06-09,1993,862,766
5200209,Água Limpa,1809,2022-06-09,4810,1797,1681
5204201,Cachoeira de Goiás,1336,2022-06-09,4147,1623,1465
1303957,São Sebastião do Uatumã,14678,2022-06-10,17556,7496,6570
1600253,Itaubal,5730,2022-06-10,6398,3306,2258
1701051,Angico,3475,2022-06-10,5020,2292,1885
1706506,Darcinópolis,6250,2022-06-10,7688,3768,2807
1711951,Lagoa do Tocantins,4470,2022-06-10,4569,2388,1813
2201309,Barreiras do Piauí,3356,2022-06-10,5851,2419,2104
3116209,Chiador,2657,2022-06-10,7942,2897,2818
3132800,Itambé do Mato Dentro,2032,2022-06-10,5535,2041,1891
3150109,Piau,2719,2022-06-10,8082,2906,2764
3153004,Pratinha,3658,2022-06-10,10855,4020,3907
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805
3163607,São José do Mantimento,2821,2022-06-10,4928,2204,1913
3168309,Taquaraçu de Minas,4120,2022-06-10,11455,4204,4048
3507209,Borá,839,2022-06-10,2529,914,966
4202578,Bom Jesus do Oeste,2136,2022-06-10,5208,2007,1916
4209458,Lajeado Grande,1408,2022-06-10,3318,1214,1218
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4300570,Alto Feliz,3043,2022-06-10,8048,3007,2971
4306759,Doutor Ricardo,1967,2022-06-10,5536,1981,1930
4307831,Eugênio de Castro,2310,2022-06-10,6523,2507,2343
4311130,Jari,3472,2022-06-10,8417,3259,2981
4312427,Mormaço,3139,2022-06-10,5634,2331,2168
4314456,Pinhal,2581,2022-06-10,7130,2662,2685
4314787,Ponte Preta,1501,2022-06-10,4762,1737,1697
4319125,São Martinho da Serra,3228,2022-06-10,6531,2775,2389
5212253,Lagoa Santa,1652,2022-06-10,2452,988,897
1300201,Atalaia do Norte,20868,2022-06-11,20669,10308,7389
1301654,Guajará,17193,2022-06-11,15860,7893,6187
1304104,Tapauá,16876,2022-06-11,14382,7456,5490
1718451,Pugmil,2746,2022-06-11,3748,1686,1461
2111672,São Roberto,6856,2022-06-11,9884,4425,3641
2505238,Cuité de Mamanguape,6360,2022-06-11,11459,5052,4370
3106101,Belmiro Braga,3422,2022-06-11,6995,2868,2466
3108503,Botumirim,6259,2022-06-11,12314,5001,4444
3140605,Materlândia,4415,2022-06-11,10185,3954,3664
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712
4107553,Farol,2995,2022-06-11,6992,2722,2593
4108106,Flórida,2709,2022-06-11,6967,2678,2490
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6085,2291,2208
4124608,São Carlos do Ivaí,6961,2022-06-11,13944,5937,5059
4205209,Erval Velho,4423,2022-06-11,11543,4454,4258
4215752,São Bernardino,2239,2022-06-11,6332,2580,2458
4216255,São João do Oeste,6423,2022-06-11,16411,6195,6086
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452
5107248,Santa Carmem,4600,2022-06-11,7551,3459,3067
4116000,Miraselva,1786,2022-06-12,5111,1883,1802
1200054,Assis Brasil,7649,2022-06-13,13746,6400,5044
1300060,Amaturá,11934,2022-06-13,8174,4789,2377
1302108,Japurá,1755,2022-06-13,6385,3431,2349
1303502,Pauini,19616,2022-06-13,18141,9516,6725
1304260,Uarini,13839,2022-06-13,16854,8479,6130
1400605,São Luiz,8232,2022-06-13,7248,3791,2928
1501253,Bannach,3239,2022-06-13,5493,2965,2309
1502764,Cumaru do Norte,14044,2022-06-13,7248,3929,2809
1703073,Barra do Ouro,4673,2022-06-13,6611,3268,2594
1703826,Cachoeirinha,2293,2022-06-13,3096,1559,1219
