IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-28,2742,1119,1024
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4308250,Floriano Peixoto,1709,2022-05-23,4415,1660,1577
4304614,Canudos do Vale,1693,2022-05-24,4423,1717,1627
4312005,Mariano Moro,1987,2022-05-24,4920,1894,1812
1506401,Santa Cruz do Arari,10496,2022-05-25,8589,4353,3193
1718451,Pugmil,2746,2022-05-25,3714,1683,1455
2210623,Sebastião Barros,3434,2022-05-25,8162,3633,3314
4205159,Doutor Pedrinho,4164,2022-05-25,7934,3376,3161
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236
4312179,Mato Queimado,1611,2022-05-25,4328,1608,1540
5201207,Anhanguera,1171,2022-05-25,2632,950,908
1717008,Pindorama do Tocantins,4414,2022-05-26,6162,3096,2411
4128625,Alto Paraíso,2630,2022-05-26,7469,3216,2756
4204459,Coronel Martins,2560,2022-05-26,5478,2052,2001
4210902,Modelo,4227,2022-05-26,10033,4433,3854
4314787,Ponte Preta,1501,2022-05-26,4721,1736,1697
1301951,Itamarati,7777,2022-05-27,12070,6135,4533
1302108,Japurá,1755,2022-05-27,6365,3430,2343
1501253,Bannach,3239,2022-05-27,5468,2962,2308
1710904,Itapiratins,3814,2022-05-27,6401,2951,2497
1718006,Porto Alegre do Tocantins,3200,2022-05-27,5034,2183,1973
4103024,Boa Esperança do Iguaçu,2437,2022-05-27,4741,1952,1829
4116000,Miraselva,1786,2022-05-27,5004,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-05-27,3327,1254,1185
4200903,Angelina,4686,2022-05-27,12812,5142,4889
4209458,Lajeado Grande,1408,2022-05-27,3270,1214,1218
4213351,Ponte Alta do Norte,3426,2022-05-27,7214,3291,2704
4301552,Áurea,3517,2022-05-27,9299,3459,3375
4305371,Charrua,3228,2022-05-27,6341,2563,2375
4306759,Doutor Ricardo,1967,2022-05-27,5509,1980,1930
4308854,Gentil,1619,2022-05-27,4242,1686,1596
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4316477,Salvador das Missões,2734,2022-05-27,8520,3044,2998
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799
4321493,Toropi,2753,2022-05-27,7931,2839,2795
1304260,Uarini,13839,2022-05-28,16811,8476,6121
1718881,Santa Maria do Tocantins,3537,2022-05-28,3707,1692,1407
2208551,Porto Alegre do Piauí,2728,2022-05-28,5422,2177,2006
4213906,Presidente Castello Branco,1526,2022-05-28,4186,1655,1599
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890
1300201,Atalaia do Norte,20868,2022-05-30,20631,10290,7380
1400605,São Luiz,8232,2022-05-30,7192,3787,2914
1705102,Chapada da Natividade,3330,2022-05-30,5303,2426,2040
3118502,Consolação,1786,2022-05-30,4034,1693,1525
3145406,Olaria,1694,2022-05-30,5244,1893,1861
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079
3549300,São João do Pau d'Alho,2095,2022-05-30,5455,1977,2020
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351
4203105,Caibi,6112,2022-05-30,13636,5713,5247
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413
4300059,Água Santa,3738,2022-05-30,8387,3485,3178
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509
4303558,Camargo,2750,2022-05-30,5983,2359,2234
4304309,Cândido Godói,6106,2022-05-30,14853,6025,5554
4305587,Colinas,2466,2022-05-30,5842,2433,2303
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4314456,Pinhal,2581,2022-05-30,7126,2661,2685
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503
4318614,São José do Sul,2464,2022-05-30,5428,2124,2048
5203962,Buritinópolis,3272,2022-05-30,7402,3237,2800
5210307,Israelândia,2772,2022-05-30,6048,2430,2250
5221452,Trombas,3497,2022-05-30,6063,2783,2433
1303502,Pauini,19616,2022-05-31,17942,9454,6673
1505551,Pau D'Arco,5339,2022-05-31,10263,5273,4010
1506906,Santarém Novo,6796,2022-05-31,11432,5401,4301
1507466,São João da Ponta,6294,2022-05-31,9905,4577,3858
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217
