IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-20,3045,1646,1327
3106804,Bias Fortes,3282,2021-10-22,3738,2255,1519
1600212,Cutias,6217,2021-10-25,4439,2886,1560
3102407,Alvorada de Minas,3605,2021-10-25,5041,3469,1620
3103207,Araçaí,2360,2021-10-25,3494,1887,1564
3125002,Ewbank da Câmara,3932,2021-10-25,6280,3581,2662
1200328,Jordão,8628,2021-10-26,7369,4242,3093
1300201,Atalaia do Norte,20868,2021-10-26,11390,7005,4550
1302108,Japurá,1755,2021-10-26,4071,2649,1430
1303502,Pauini,19616,2021-10-26,9484,6458,3103
1303700,Santo Antônio do Içá,20889,2021-10-26,9483,7472,2234
1304260,Uarini,13839,2021-10-26,6931,4654,2498
1506401,Santa Cruz do Arari,10496,2021-10-26,3811,3037,855
1715259,Novo Jardim,2768,2021-10-26,2346,1502,839
2414902,Viçosa,1731,2021-10-26,2546,1349,1117
2510709,Passagem,2453,2021-10-26,2902,1670,1176
2512762,Riachão do Poço,4571,2021-10-26,5893,3773,2097
2514602,São José do Bonfim,3619,2021-10-26,4914,2979,1892
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1241,880
3103108,Antônio Prado de Minas,1577,2021-10-26,2653,1335,1165
3103306,Aracitaba,2056,2021-10-26,3626,1940,1592
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203
3123403,Doresópolis,1539,2021-10-26,2555,1515,992
3127503,Gonzaga,6184,2021-10-26,6245,3981,2350
3130002,Ibituruna,3003,2021-10-26,3990,2260,1569
3147808,Passa Vinte,2024,2021-10-26,3662,1864,1608
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372
3153004,Pratinha,3658,2021-10-26,6107,3349,2543
3153806,Queluzito,1948,2021-10-26,3061,1736,1252
3154705,Ribeirão Vermelho,4061,2021-10-26,4961,3094,1891
3161601,São Geraldo da Piedade,3860,2021-10-26,4814,3153,1655
3161650,São Geraldo do Baixio,4104,2021-10-26,3946,2422,1538
3162658,São João do Pacuí,4476,2021-10-26,3420,2316,1070
4202438,Bocaina do Sul,3501,2021-10-26,4899,2969,2025
4202537,Bom Jesus,3104,2021-10-26,3425,2096,1430
4205175,Entre Rios,3232,2021-10-26,4730,2550,2072
4209458,Lajeado Grande,1408,2021-10-26,1879,1034,891
4210555,Marema,1703,2021-10-26,3497,1896,1609
4305850,Coqueiros do Sul,2267,2021-10-26,4057,2140,1823
5101209,Araguainha,909,2021-10-26,1208,702,516
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940
1200179,Capixaba,12280,2021-10-27,8319,5180,3439
1200344,Manoel Urbano,9701,2021-10-27,9217,5380,3897
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977
1200435,Santa Rosa do Purus,6893,2021-10-27,5660,3241,2496
1200500,Sena Madureira,47168,2021-10-27,44844,26605,18619
1200708,Xapuri,19866,2021-10-27,16282,9901,6422
1200807,Porto Acre,19141,2021-10-27,10815,7153,3994
