IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3513306,Cruzália,2021,2021-11-12,5045,2725,2194
3536570,Paulistânia,1835,2021-11-12,3199,1570,1440
3533809,Óleo,2447,2021-11-17,4117,1937,1927
3536901,Pedranópolis,2468,2021-11-17,4688,2239,2165
3508900,Caiabu,4195,2021-11-18,6858,3453,3167
3541802,Queiroz,3513,2021-11-19,4053,2033,1870
3515806,Flora Rica,1397,2021-11-20,3710,1791,1703
3517109,Glicério,4842,2021-11-20,7808,3870,3601
3543238,Ribeirão dos Índios,2222,2021-11-20,4354,2043,1889
3546256,Santa Cruz da Esperança,2166,2021-11-20,3983,1938,1865
3549300,São João do Pau d'Alho,2095,2021-11-20,3817,1810,1729
2200954,Aroeiras do Itaim,2551,2021-11-22,3159,1729,1421
3168200,Tapiraí,1869,2021-11-22,3531,1837,1485
2211605,Vila Nova do Piauí,2935,2021-11-23,4849,2425,2288
3503356,Arco-Íris,1755,2021-11-23,4365,2055,2020
3507209,Borá,839,2021-11-23,1661,823,772
3508306,Cabrália Paulista,4222,2021-11-23,7855,3863,3576
3510104,Cândido Rodrigues,2805,2021-11-23,5153,2510,2297
3513850,Dirce Reis,1805,2021-11-23,3416,1600,1553
3514924,Elisiário,3742,2021-11-23,6315,3018,2971
3514957,Embaúba,2446,2021-11-23,4363,2129,2021
3515657,Fernão,1739,2021-11-23,4003,1978,1809
3516606,Gália,6419,2021-11-23,12271,5906,5555
3522000,Itaju,3937,2021-11-23,5412,2811,2459
3527900,Lutécia,2623,2021-11-23,4535,2206,2079
3528908,Mariápolis,4098,2021-11-23,7283,3562,3378
3533106,Nova Guataporanga,2333,2021-11-23,5069,2601,2265
3533700,Ocauçu,4294,2021-11-23,7516,3588,3493
3534104,Oriente,6569,2021-11-23,11993,5955,5478
3542305,Redenção da Serra,3827,2021-11-23,6867,3507,3121
3547650,Santa Salete,1558,2021-11-23,3863,1879,1715
3549201,São João das Duas Pontes,2555,2021-11-23,4888,2382,2228
3554755,Trabiju,1752,2021-11-23,3537,1759,1605
