IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-10-21,3181,1704,1369
1720150,São Félix do Tocantins,1610,2021-10-27,1739,1022,677
1400407,Normandia,11772,2021-10-28,7116,4308,2748
1712157,Lavandeira,1984,2021-10-28,2265,1368,852
2800100,Amparo do São Francisco,2386,2021-10-28,3602,1928,1587
3168200,Tapiraí,1869,2021-10-28,3272,1857,1340
4305587,Colinas,2466,2021-10-28,4523,2357,1954
4310751,Ivorá,1854,2021-10-28,3770,1920,1692
4319125,São Martinho da Serra,3228,2021-10-28,4293,2522,1820
1200054,Assis Brasil,7649,2021-10-29,8689,5143,3444
1600212,Cutias,6217,2021-10-29,4578,2946,1628
1707652,Figueirópolis,5222,2021-10-29,5990,3546,2257
1715507,Oliveira de Fátima,1124,2021-10-29,1312,752,538
2200954,Aroeiras do Itaim,2551,2021-10-29,2859,1712,1169
2413805,Taboleiro Grande,2606,2021-10-29,4141,2482,1627
2512606,Quixaba,2009,2021-10-29,2183,1390,752
2908804,Contendas do Sincorá,4025,2021-10-29,6694,3938,2688
3125002,Ewbank da Câmara,3932,2021-10-29,6414,3614,2720
3139102,Madre de Deus de Minas,5119,2021-10-29,7535,4321,3003
3140209,Maripá de Minas,3000,2021-10-29,5650,2876,2523
3145703,Oliveira Fortes,2128,2021-10-29,3101,1617,1319
4107553,Farol,2995,2021-10-29,4506,2384,2010
4121356,Rancho Alegre D'Oeste,2602,2021-10-29,3609,1979,1656
4204152,Celso Ramos,2709,2021-10-29,5030,2604,2313
4204756,Cunhataí,1972,2021-10-29,3617,1851,1634
4211892,Painel,2352,2021-10-29,3703,2046,1610
4213906,Presidente Castello Branco,1526,2021-10-29,2902,1536,1314
4217253,São Pedro de Alcântara,6046,2021-10-29,7248,4137,3001
4302220,Boa Vista do Cadeado,2466,2021-10-29,3756,1916,1668
4310462,Ipiranga do Sul,1871,2021-10-29,3408,1686,1514
4310579,Itapuca,2037,2021-10-29,3418,1740,1560
4310876,Jacuizinho,2718,2021-10-29,3765,1953,1705
4316733,Santa Cecília do Sul,1630,2021-10-29,3116,1600,1411
4316972,Santa Margarida do Sul,2593,2021-10-29,5586,2898,2505
4319737,São Valério do Sul,2732,2021-10-29,3648,1853,1641
4321493,Toropi,2753,2021-10-29,5048,2578,2336
4321626,Travesseiro,2331,2021-10-29,4129,2064,1882
5201207,Anhanguera,1171,2021-10-29,1653,864,714
1300060,Amaturá,11934,2021-10-30,3895,2585,1285
1300839,Caapiranga,13482,2021-10-30,9006,5509,3662
1600253,Itaubal,5730,2021-10-30,3919,2685,1205
2513653,Joca Claudino,2640,2021-10-30,5056,2726,1970
3117207,Conceição das Pedras,2814,2021-10-30,4511,2430,1908
3140100,Marilac,4079,2021-10-30,5879,3526,2278
3146701,Palma,6606,2021-10-30,7787,4773,2844
3149507,Pequeri,3340,2021-10-30,4452,2488,1841
3167509,Simão Pereira,2621,2021-10-30,5463,3063,2151
4110052,Iguatu,2251,2021-10-30,3185,1789,1311
4115903,Mirador,2180,2021-10-30,3068,1752,1210
4116505,Nova Aliança do Ivaí,1560,2021-10-30,2120,1107,932
4202156,Belmonte,2712,2021-10-30,4690,2403,2135
4205431,Formosa do Sul,2481,2021-10-30,4341,2368,1902
4211652,Novo Horizonte,2366,2021-10-30,4591,2481,2090
4212239,Paraíso,3284,2021-10-30,7182,3779,3249
4212601,Peritiba,2733,2021-10-30,5384,2799,2531
4213153,Planalto Alegre,2907,2021-10-30,4898,2700,2087
4215695,Santiago do Sul,1211,2021-10-30,2755,1572,1101
4305371,Charrua,3228,2021-10-30,4759,2355,2178
4309258,Guabiju,1478,2021-10-30,3012,1480,1281
4312179,Mato Queimado,1611,2021-10-30,3074,1514,1349
