IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4322350,União da Serra,1084,2022-04-12,2579,1119,1011
1721257,Tupirama,1952,2022-05-08,3259,1515,1276
4209458,Lajeado Grande,1408,2022-05-12,3165,1211,1164
4215901,São Bonifácio,2791,2022-05-12,7554,3056,2846
4310462,Ipiranga do Sul,1871,2022-05-12,4489,1729,1711
4315313,Quatro Irmãos,1860,2022-05-12,3673,1425,1361
1704600,Chapada de Areia,1415,2022-05-13,2523,1169,987
4322343,Ubiretama,1952,2022-05-13,4718,1945,1845
4304697,Capitão,2770,2022-05-14,7075,2627,2569
1703057,Bandeirantes do Tocantins,3631,2022-05-16,5137,2483,2068
2508406,Lastro,2698,2022-05-16,8355,3060,3129
4314787,Ponte Preta,1501,2022-05-16,4711,1736,1692
1400704,Uiramutã,11014,2022-05-17,10686,5913,4125
1600253,Itaubal,5730,2022-05-17,6048,3259,2126
1715259,Novo Jardim,2768,2022-05-17,3740,1793,1471
2203008,Cristalândia do Piauí,8350,2022-05-17,14602,6215,5431
2502201,Bom Jesus,2588,2022-05-17,6325,2794,2419
3118502,Consolação,1786,2022-05-17,4027,1693,1523
4313334,Nova Ramada,2195,2022-05-17,5540,2144,2077
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
5200209,Água Limpa,1809,2022-05-17,4673,1788,1668
1700251,Abreulândia,2609,2022-05-18,4083,1906,1566
1701051,Angico,3475,2022-05-18,4964,2278,1874
1720150,São Félix do Tocantins,1610,2022-05-18,2882,1298,1130
2512721,Pedro Régis,6139,2022-05-18,10136,4530,3880
2515930,Sertãozinho,5152,2022-05-18,11076,4663,4167
4200754,Alto Bela Vista,1915,2022-05-18,4720,1797,1744
4202537,Bom Jesus,3104,2022-05-18,5408,2411,2131
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817
4322327,Turuçu,3408,2022-05-18,9946,3877,3688
1302108,Japurá,1755,2022-05-19,6310,3422,2315
2202851,Coronel José Dias,4688,2022-05-19,10352,4246,3894
2414902,Viçosa,1731,2022-05-19,4225,1538,1414
3150109,Piau,2719,2022-05-19,7783,2899,2745
3164308,São Roque de Minas,7100,2022-05-19,15872,6378,5876
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510
4300661,André da Rocha,1351,2022-05-19,3346,1233,1168
4305116,Centenário,2865,2022-05-19,7320,2687,2638
4305587,Colinas,2466,2022-05-19,5823,2432,2297
4309258,Guabiju,1478,2022-05-19,4149,1549,1425
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342
5107404,São Pedro da Cipa,4823,2022-05-19,7023,3314,2746
5201207,Anhanguera,1171,2022-05-19,2628,948,907
5209457,Guarinos,1681,2022-05-19,5717,2049,2011
5213400,Moiporá,1471,2022-05-19,4611,1763,1669
1101559,Teixeirópolis,4160,2022-05-20,9270,4000,3571
1300201,Atalaia do Norte,20868,2022-05-20,20528,10263,7348
1600204,Calçoene,11493,2022-05-20,14254,6959,5401
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981
2107258,Nova Colinas,5469,2022-05-20,9794,4493,3797
2108405,Peri Mirim,14371,2022-05-20,19133,8832,7212
2208858,Riacho Frio,4306,2022-05-20,8673,3749,3249
2503407,Cacimba de Areia,3708,2022-05-20,8435,3352,3093
2703700,Jaramataia,5751,2022-05-20,10477,4662,3995
2802502,General Maynard,3421,2022-05-20,7685,2963,2781
3110400,Camacho,2839,2022-05-20,8549,3003,3006
3132602,Itamarati de Minas,4395,2022-05-20,8329,4096,3070
3160603,Santo Hipólito,3044,2022-05-20,6387,2691,2434
3163201,São José do Alegre,4222,2022-05-20,11247,3974,3946
3507209,Borá,839,2022-05-20,2427,911,960
3532868,Nova Castilho,1290,2022-05-20,4618,1586,1581
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605
4126207,Sapopema,6708,2022-05-20,11929,5411,4605
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308
4201257,Apiúna,10951,2022-05-20,14659,7732,6390
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958
4301859,Barra do Guarita,3266,2022-05-20,7386,2786,2812
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475
4307864,Fagundes Varela,2750,2022-05-20,6508,2454,2359
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036
4311130,Jari,3472,2022-05-20,8355,3259,2976
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812
4314753,Poço das Antas,2105,2022-05-20,5894,2227,2150
4315131,Pouso Novo,1586,2022-05-20,5065,1878,1825
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056
4321634,Três Arroios,2620,2022-05-20,7170,2587,2556
5101209,Araguainha,909,2022-05-20,1973,861,763
5212907,Marzagão,2263,2022-05-20,6382,2749,2385
5215652,Palestina de Goiás,3470,2022-05-20,6162,2691,2374
2202729,Cocal dos Alves,6180,2022-05-21,13538,5410,4839
2413102,Senador Elói de Souza,6167,2022-05-21,12737,5841,4449
3124609,Estrela Dalva,2308,2022-05-21,3739,1807,1432
4308250,Floriano Peixoto,1709,2022-05-21,4280,1657,1561
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539
4323754,Vitória das Missões,3052,2022-05-21,8242,3237,3026
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537
5220280,São Patrício,2040,2022-05-21,5723,2350,2124
1100031,Cabixi,5067,2022-05-23,11492,5110,4451
1100502,Novo Horizonte do Oeste,8125,2022-05-23,16521,7325,6334
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400
1400407,Normandia,11772,2022-05-23,10857,5901,4184
1502806,Curralinho,35530,2022-05-23,55258,26594,21735
1507755,Sapucaia,6088,2022-05-23,8043,4255,3217
1703602,Brasilândia do Tocantins,2221,2022-05-23,3640,1577,1429
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206
1707207,Dois Irmãos do Tocantins,7173,2022-05-23,10857,4878,4013
1715002,Nova Rosalândia,4348,2022-05-23,7753,3578,3122
1718451,Pugmil,2746,2022-05-23,3710,1683,1455
2102408,Cajapió,11255,2022-05-23,18728,8568,7532
2106359,Marajá do Sena,7757,2022-05-23,8908,4532,3497
2106409,Mata Roma,17122,2022-05-23,28345,13397,10899
2107209,Nina Rodrigues,14826,2022-05-23,17718,8892,6657
2202778,Colônia do Piauí,7665,2022-05-23,8345,4366,3351
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4444,1806,1618
2400307,Afonso Bezerra,11024,2022-05-23,19502,7461,6888
2406403,Lagoa de Velhos,2732,2022-05-23,6474,2630,2388
2406908,Lucrécia,4053,2022-05-23,11491,4136,3890
2408706,Paraú,3732,2022-05-23,7719,3181,2954
2409209,Passagem,3114,2022-05-23,5811,2340,2061
2505238,Cuité de Mamanguape,6360,2022-05-23,11153,5033,4265
2510600,Ouro Velho,3052,2022-05-23,8383,3219,3075
2513943,São Domingos do Cariri,2645,2022-05-23,6816,2618,2473
2700904,Belo Monte,6717,2022-05-23,13020,5298,4742
2805000,Pedra Mole,3309,2022-05-23,6458,2788,2406
2910909,Firmino Alves,5641,2022-05-23,7080,3037,2776
3115607,Cedro do Abaeté,1150,2022-05-23,3501,1262,1205
3118908,Cordisburgo,8903,2022-05-23,18836,6937,6578
3121001,Datas,5431,2022-05-23,9611,4418,3644
3134301,Itumirim,5978,2022-05-23,11570,5251,4339
3145406,Olaria,1694,2022-05-23,5123,1890,1845
3146552,Pai Pedro,6098,2022-05-23,12325,5237,4694
3146701,Palma,6606,2022-05-23,12031,5243,4426
3147808,Passa Vinte,2024,2022-05-23,5825,2047,2012
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240
3160207,Santo Antônio do Itambé,3763,2022-05-23,7321,3445,2803
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3620,1590,1325
3162302,São João da Mata,2743,2022-05-23,7495,2760,2665
3162658,São João do Pacuí,4476,2022-05-23,6506,2810,2533
3165800,Senador José Bento,1422,2022-05-23,4769,1805,1704
3302304,Laje do Muriaé,7298,2022-05-23,11825,5542,4874
3543238,Ribeirão dos Índios,2222,2022-05-23,6408,2209,2279
3547205,Santana da Ponte Pensa,1448,2022-05-23,5195,1741,1898
4103008,Boa Esperança,3991,2022-05-23,10474,4217,3948
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758
4103156,Bom Jesus do Sul,3472,2022-05-23,10151,3991,3841
4103370,Brasilândia do Sul,2521,2022-05-23,8597,3516,3335
4109104,Guaporema,2239,2022-05-23,5717,2195,2074
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913
4120358,Pranchita,5035,2022-05-23,13306,5369,5122
4121307,Rancho Alegre,3760,2022-05-23,9148,3357,3188
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839
4212601,Peritiba,2733,2022-05-23,8206,3044,2988
4213906,Presidente Castello Branco,1526,2022-05-23,4155,1654,1590
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666
4300703,Anta Gorda,5941,2022-05-23,13076,5119,5002
4301552,Áurea,3517,2022-05-23,9223,3459,3375
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619
4303558,Camargo,2750,2022-05-23,5841,2359,2231
4304309,Cândido Godói,6106,2022-05-23,14831,6024,5553
4304614,Canudos do Vale,1693,2022-05-23,4418,1716,1626
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546
4307054,Ernestina,3171,2022-05-23,7491,2963,2826
4307203,Erval Grande,4780,2022-05-23,13855,5085,4944
4310751,Ivorá,1854,2022-05-23,6065,2145,2063
4312385,Monte Belo do Sul,2514,2022-05-23,6576,2464,2399
4312427,Mormaço,3139,2022-05-23,5556,2331,2157
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625
