Date,IBGE6,Type,N
2021-01-17,270380,First Doe,1
2021-01-18,270010,First Doe,2
2021-01-18,270170,First Doe,2
2021-01-18,270170,Second Doe,3
2021-01-18,270190,First Doe,1
2021-01-18,270330,First Doe,1
2021-01-18,270375,Second Doe,1
2021-01-18,270430,First Doe,2
2021-01-18,270500,Second Doe,1
2021-01-18,270770,Second Doe,1
2021-01-18,270930,First Doe,2
2021-01-19,160030,First Doe,1
2021-01-19,211130,First Doe,1
2021-01-19,230420,First Doe,1
2021-01-19,230440,First Doe,1
2021-01-19,250370,First Doe,1
2021-01-19,251620,First Doe,1
2021-01-19,260110,First Doe,1
2021-01-19,260210,First Doe,1
2021-01-19,260960,First Doe,1
2021-01-19,261020,First Doe,1
2021-01-19,261110,First Doe,1
2021-01-19,261160,First Doe,2
2021-01-19,261460,First Doe,1
2021-01-19,270010,First Doe,2
2021-01-19,270020,First Doe,1
2021-01-19,270030,First Doe,47
2021-01-19,270040,First Doe,3
2021-01-19,270050,First Doe,1
2021-01-19,270170,First Doe,1
2021-01-19,270190,First Doe,1
2021-01-19,270210,First Doe,2
2021-01-19,270230,First Doe,4
2021-01-19,270235,First Doe,1
2021-01-19,270240,First Doe,1
2021-01-19,270255,First Doe,1
2021-01-19,270310,First Doe,2
2021-01-19,270320,First Doe,1
2021-01-19,270350,First Doe,1
2021-01-19,270360,First Doe,2
2021-01-19,270375,First Doe,2
2021-01-19,270380,First Doe,1
2021-01-19,270410,First Doe,1
2021-01-19,270430,First Doe,289
2021-01-19,270430,Second Doe,1
2021-01-19,270460,First Doe,1
2021-01-19,270470,First Doe,8
2021-01-19,270500,First Doe,2
2021-01-19,270510,First Doe,5
2021-01-19,270550,First Doe,4
2021-01-19,270630,First Doe,2
2021-01-19,270640,First Doe,1
2021-01-19,270644,First Doe,1
2021-01-19,270650,First Doe,2
2021-01-19,270670,First Doe,2
2021-01-19,270690,First Doe,2
2021-01-19,270690,Second Doe,1
2021-01-19,270720,First Doe,1
2021-01-19,270730,First Doe,24
2021-01-19,270750,First Doe,2
2021-01-19,270770,First Doe,8
2021-01-19,270800,First Doe,2
2021-01-19,270810,First Doe,1
2021-01-19,270850,First Doe,2
2021-01-19,270860,First Doe,4
2021-01-19,270900,First Doe,1
2021-01-19,270915,First Doe,1
2021-01-19,270915,Second Doe,1
2021-01-19,270920,First Doe,2
2021-01-19,270930,First Doe,3
2021-01-19,270940,First Doe,1
2021-01-19,280030,First Doe,1
2021-01-19,280120,First Doe,1
2021-01-19,280440,First Doe,1
2021-01-19,291800,First Doe,1
2021-01-19,292400,First Doe,1
2021-01-19,310620,First Doe,1
2021-01-19,314310,First Doe,1
2021-01-19,315210,First Doe,1
2021-01-19,316970,First Doe,1
2021-01-19,350470,First Doe,1
2021-01-19,350600,First Doe,1
2021-01-19,354100,First Doe,1
2021-01-19,354580,First Doe,1
2021-01-19,355030,First Doe,4
2021-01-19,510340,First Doe,1
2021-01-19,520110,First Doe,1
2021-01-19,530010,First Doe,1
2021-01-20,130014,First Doe,1
2021-01-20,150080,First Doe,1
2021-01-20,150543,First Doe,1
2021-01-20,150616,First Doe,1
2021-01-20,170210,First Doe,1
2021-01-20,172065,First Doe,1
2021-01-20,220190,First Doe,1
2021-01-20,220800,First Doe,1
2021-01-20,230440,First Doe,3
2021-01-20,231180,First Doe,1
2021-01-20,231180,Second Doe,1
2021-01-20,240470,First Doe,1
2021-01-20,240810,First Doe,1
2021-01-20,250400,First Doe,2
2021-01-20,250460,First Doe,1
2021-01-20,250750,First Doe,4
2021-01-20,250970,First Doe,2
2021-01-20,251150,First Doe,1
2021-01-20,251340,First Doe,1
2021-01-20,260210,First Doe,1
2021-01-20,260410,First Doe,1
2021-01-20,260470,First Doe,1
2021-01-20,260500,First Doe,1
2021-01-20,260600,First Doe,6
2021-01-20,260700,First Doe,1
2021-01-20,260860,First Doe,1
2021-01-20,260960,First Doe,1
2021-01-20,261110,First Doe,1
2021-01-20,261160,First Doe,7
2021-01-20,261450,First Doe,1
2021-01-20,261485,First Doe,1
2021-01-20,261590,First Doe,1
2021-01-20,270020,First Doe,9
2021-01-20,270030,First Doe,164
2021-01-20,270040,First Doe,18
2021-01-20,270050,First Doe,3
2021-01-20,270060,First Doe,3
2021-01-20,270070,First Doe,8
2021-01-20,270090,First Doe,1
2021-01-20,270100,First Doe,4
2021-01-20,270130,First Doe,2
2021-01-20,270140,First Doe,4
2021-01-20,270170,First Doe,5
2021-01-20,270190,First Doe,1
2021-01-20,270200,First Doe,2
2021-01-20,270210,First Doe,2
2021-01-20,270220,First Doe,2
2021-01-20,270230,First Doe,6
2021-01-20,270235,First Doe,1
2021-01-20,270240,First Doe,3
2021-01-20,270260,First Doe,6
2021-01-20,270270,First Doe,1
2021-01-20,270280,First Doe,4
2021-01-20,270290,First Doe,1
2021-01-20,270300,First Doe,2
2021-01-20,270310,First Doe,2
2021-01-20,270350,First Doe,2
2021-01-20,270370,First Doe,4
2021-01-20,270380,First Doe,2
2021-01-20,270390,First Doe,6
2021-01-20,270400,First Doe,1
2021-01-20,270410,First Doe,7
2021-01-20,270430,First Doe,1281
2021-01-20,270430,Second Doe,3
2021-01-20,270440,First Doe,2
2021-01-20,270450,First Doe,1
2021-01-20,270460,First Doe,1
2021-01-20,270470,First Doe,69
2021-01-20,270470,Second Doe,1
2021-01-20,270480,First Doe,2
2021-01-20,270490,First Doe,2
2021-01-20,270500,First Doe,2
2021-01-20,270510,First Doe,12
2021-01-20,270520,First Doe,2
2021-01-20,270550,First Doe,7
2021-01-20,270570,First Doe,4
2021-01-20,270580,First Doe,1
2021-01-20,270590,First Doe,1
2021-01-20,270630,First Doe,20
2021-01-20,270640,First Doe,6
2021-01-20,270642,First Doe,1
2021-01-20,270644,First Doe,12
2021-01-20,270650,First Doe,1
2021-01-20,270660,First Doe,1
2021-01-20,270670,First Doe,9
2021-01-20,270680,First Doe,14
2021-01-20,270690,First Doe,37
2021-01-20,270690,Second Doe,3
2021-01-20,270700,First Doe,1
2021-01-20,270710,First Doe,4
2021-01-20,270730,First Doe,57
2021-01-20,270740,First Doe,1
2021-01-20,270750,First Doe,1
2021-01-20,270760,First Doe,2
2021-01-20,270770,First Doe,28
2021-01-20,270780,First Doe,1
2021-01-20,270790,First Doe,1
2021-01-20,270800,First Doe,8
2021-01-20,270810,First Doe,1
2021-01-20,270820,First Doe,1
2021-01-20,270830,First Doe,3
2021-01-20,270840,First Doe,3
2021-01-20,270850,First Doe,9
2021-01-20,270860,First Doe,71
2021-01-20,270880,First Doe,2
2021-01-20,270890,First Doe,7
2021-01-20,270895,First Doe,1
2021-01-20,270900,First Doe,2
2021-01-20,270910,First Doe,4
2021-01-20,270915,First Doe,3
2021-01-20,270920,First Doe,2
